ENSP00000348965,0.37281984,0.32294932,-0.30992007,0.44578755,0.36668098,-0.3195734,-0.28702167,-0.37088114,-0.27511343,-0.38348117,0.35223356,-0.33353925,0.2443655,0.3654247,0.36531192,0.3011357,0.44282597,0.3102974,-0.30099943,0.2838557,-0.38853097,0.3758349,0.35311472,0.35104918,0.35884392,0.45178628,-0.32066816,-0.3545313,-0.39714304,0.34047136,-0.3512308,-0.3989565,0.26334983,0.33757427,-0.43920955,0.26740167,0.37981266,-0.2605573,-0.27288288,0.3489266,-0.36308283,-0.37624308,0.32935774,0.34393537,-0.3509594,0.3346742,0.39773202,0.4025868,-0.27135864,0.26065105,0.38220608,0.31362545,0.23831937,0.30872953,-0.331316,-0.29164803,0.29045847,0.38795045,-0.30099443,-0.24515933,-0.3463883,-0.3232409,-0.2658183,0.28102177,-0.42324084,-0.30697864,0.32997948,0.36401114,-0.33289415,-0.4043649,0.32869723,-0.25208852,-0.34924975,-0.32881755,-0.31611967,-0.30077043,-0.28436324,-0.31719398,0.2825003,0.39959136,-0.45107916,0.29321358,0.3009939,0.32361394,-0.2143679,0.28610846,0.298912,0.28335482,-0.3415436,-0.38080516,0.36529744,-0.33428738,0.3500935,0.3569143,0.32449707,-0.28747886,0.4145165,-0.33086458,0.40005663,0.40187997
ENSP00000468897,0.38584146,0.33557338,-0.30940843,0.29984757,0.31890473,-0.17824437,-0.32327536,-0.3103259,-0.4150105,-0.20838788,0.20708409,-0.32399267,0.14757845,0.34708697,0.32502276,0.37622365,0.29310167,0.4143046,-0.25296956,0.38476202,-0.27833685,0.3020641,0.3055004,0.40499967,0.3283976,0.3421955,-0.4703845,-0.35008556,-0.25800478,0.44250485,-0.2674155,-0.40108755,0.38084614,0.24221225,-0.33860835,0.2984598,0.25447077,-0.63852125,-0.29368263,0.29681873,-0.34318146,-0.26680738,0.2385805,0.33670157,-0.2439716,0.338395,0.25901982,0.2907998,-0.1714868,0.33134103,0.41491273,0.14831099,0.39105603,0.3604899,-0.3158333,-0.30115277,0.25751182,0.79683375,-0.4777435,-0.5414573,-0.3448107,-0.30139896,-0.37219808,0.365689,-0.35295632,-0.44243845,0.31642523,0.3190007,-0.2749277,-0.28491768,0.3026742,-0.39357865,-0.26041114,-0.440644,-0.3235863,-0.31061792,-0.3669175,-0.38829142,0.27904764,0.26417518,-0.26039523,0.43862495,0.3731843,0.28454018,-0.42431608,0.3980734,0.42441848,0.20326248,-0.29130393,-0.53980416,0.33313304,-0.3354933,0.2594784,0.25371116,0.24662934,-0.30948964,0.23864739,-0.27946088,0.33909264,0.3446928
ENSP00000478121,0.28838652,0.3674996,-0.31250104,0.33868414,0.31477687,-0.27292663,-0.42678887,-0.34257057,-0.2598624,-0.39933616,0.28059062,-0.43200225,0.31857252,0.33514658,0.3283935,0.3480469,0.45211783,0.2559954,-0.35420823,0.30538544,-0.34255946,0.32312077,0.31435138,0.2942905,0.29158604,0.28516528,-0.40275502,-0.25462687,-0.26782367,0.3801052,-0.36668357,-0.3123331,0.37617064,0.31686997,-0.35106915,0.48325753,0.26852554,-0.2950979,-0.3630189,0.33671644,-0.34427035,-0.3487547,0.38848764,0.36319602,-0.34436682,0.3228282,0.2840758,0.32042173,-0.31349492,0.33690086,0.27483672,0.37214857,0.29575786,0.29409224,-0.3667667,-0.37729612,0.3689836,0.256169,-0.4200284,-0.30934286,-0.29214877,-0.25623196,-0.28857264,0.37680015,-0.3584996,-0.33354113,0.30296776,0.29417047,-0.34219337,-0.27698213,0.3265119,-0.37068397,-0.37761784,-0.30527312,-0.316555,-0.3472907,-0.30350012,-0.33341715,0.41149047,0.35998467,-0.42953777,0.30467513,0.35862747,0.32869026,-0.28539404,0.2714166,0.28937438,0.4998297,-0.30216384,-0.23958673,0.28107852,-0.3317742,0.37080193,0.2867602,0.28379336,-0.32871586,0.37042964,-0.27434635,0.41287106,0.39339912
ENSP00000253024,0.3629566,0.6651666,-0.4371792,0.19182062,0.16074665,-0.20576333,-0.39232442,-0.5351328,-0.33571276,-0.32453212,0.4824247,-0.30406433,0.2824484,0.49925604,0.4824168,0.427303,0.46606013,0.5732979,-0.48969808,0.20861083,-0.33471686,0.4343072,0.5242031,0.45205376,0.24106775,0.14339188,0.6162872,-0.6800142,-0.32385606,0.45960292,-0.37413073,-0.3240794,0.48616958,0.3596935,-0.29019916,-0.0040696864,0.6401593,0.01886065,-0.54007965,0.44279948,-0.45161134,-0.11889204,0.401207,0.37648407,-0.5165721,0.8562926,0.32915616,0.3718543,-0.5465182,0.4025223,0.30304626,0.32168782,0.6163641,0.3371418,-0.39801773,-0.3273132,0.6898075,0.10957906,-0.093787506,-0.035929006,-0.25346455,-0.16230042,-0.43290833,0.25337362,-0.4353339,-0.24919091,0.37851304,0.2358017,-0.6304087,-0.45710254,0.3114599,-0.9011137,-0.40516695,-0.28195542,-0.64409035,-0.379055,-0.34271336,-0.22688341,0.77408206,0.4055078,-0.017779348,0.31106898,0.53200924,0.291967,-0.7185758,0.27484012,0.025299367,0.1993595,-0.28569815,-0.3708568,0.28246075,-0.31617087,0.43768358,0.9194095,0.15835795,-0.27704307,0.7770218,-0.5373453,0.1420212,0.0913252
ENSP00000477527,0.37856212,0.37873554,-0.3355461,0.29799542,0.37608716,-0.36554712,-0.3812488,-0.32806483,-0.25669348,-0.38609457,0.3255091,-0.3355407,0.3305966,0.3709811,0.34411386,0.26514587,0.3222566,0.29175937,-0.43378603,0.34385037,-0.3751191,0.3410196,0.3581181,0.35490587,0.27442724,0.317584,-0.40318802,-0.2908418,-0.331408,0.34029526,-0.37405217,-0.29412916,0.27758914,0.2088511,-0.42565405,0.35380188,0.41571084,-0.11258691,-0.3436622,0.26194382,-0.29798532,-0.24998026,0.3109911,0.30773216,-0.36183918,0.3154635,0.3106715,0.38194034,-0.43901676,0.34363925,0.30014268,0.34781778,0.2910785,0.28785303,-0.30043358,-0.3330541,0.41142035,0.3676849,-0.22980475,-0.1519092,-0.40538138,-0.2667458,-0.3248024,0.29223862,-0.3715129,-0.36849138,0.31236213,0.32949564,-0.4446195,-0.37491083,0.33720353,-0.35877696,-0.35598153,-0.23520067,-0.32154992,-0.34447455,-0.35669726,-0.36074755,0.3141209,0.4514193,-0.32286468,0.28191665,0.31746548,0.2820511,-0.34311354,0.29083318,0.20206827,0.34336594,-0.35902295,-0.24887446,0.40954924,-0.33575857,0.37142032,0.35612798,0.33943307,-0.26259604,0.42399406,-0.31608528,0.32541406,0.3176634
ENSP00000221859,0.35612065,0.29209322,-0.289725,0.36321968,0.35532525,-0.302429,-0.39704916,-0.28728366,-0.22847763,-0.52426505,0.38822323,-0.43377367,0.36465964,0.31025264,0.28624845,0.29704154,0.44522694,0.2690839,-0.32747334,0.28202587,-0.42449355,0.30812782,0.36085945,0.31481278,0.30147654,0.29079467,-0.5467103,-0.28796378,-0.35465518,0.37832993,-0.3744,-0.32522514,0.34106314,0.29557794,-0.32699144,0.38030598,0.33686894,-0.20925038,-0.27701083,0.3338419,-0.26813504,-0.25726986,0.42256644,0.23299491,-0.37776765,0.25385055,0.27446538,0.4187269,-0.44330877,0.31032848,0.28312802,0.4014305,0.3070987,0.36584333,-0.3776531,-0.32829365,0.31460735,0.3752692,-0.31055632,-0.25109896,-0.40594712,-0.28040016,-0.36880657,0.35584956,-0.43974927,-0.2860824,0.43781453,0.34303576,-0.48982856,-0.32333443,0.33690086,-0.329088,-0.32915333,-0.23811421,-0.36550188,-0.24701363,-0.2600114,-0.24651197,0.298673,0.33021635,-0.43388072,0.24169692,0.30722824,0.2860587,-0.26539856,0.2923883,0.24355999,0.35670018,-0.29323575,-0.28108847,0.39359906,-0.37391457,0.4206381,0.24094976,0.31192568,-0.34805214,0.33916488,-0.29539916,0.31543332,0.37042183
ENSP00000482674,0.28378072,0.3965105,-0.38776225,0.3748244,0.3613622,-0.4070409,-0.36977574,-0.37663236,-0.28087386,-0.34346992,0.42976016,-0.33966267,0.42937604,0.371831,0.36596137,0.35929585,0.2260665,0.2982416,-0.37202933,0.36917126,-0.35853904,0.3334817,0.28374183,0.44234037,0.3362306,0.3479781,-0.37200367,-0.35136947,-0.42517546,0.25223416,-0.41858795,-0.3197086,0.32753286,0.28191063,-0.3727109,0.28927115,0.3704557,-0.14802748,-0.3658523,0.36154258,-0.33337948,-0.37301916,0.34853476,0.2567986,-0.38730696,0.30598846,0.37507522,0.365187,-0.4042666,0.40136385,0.3049745,0.32139507,0.38141328,0.30725896,-0.33794346,-0.40413556,0.36174446,0.3557536,-0.29446876,-0.074475475,-0.4066819,-0.36452764,-0.3725595,0.27750826,-0.4689636,-0.28231534,0.33877772,0.32888058,-0.4863629,-0.34461996,0.33308977,-0.37026083,-0.34734112,-0.22706689,-0.34688592,-0.311241,-0.31752467,-0.28811163,0.25421894,0.41984582,-0.29381078,0.24693269,0.33684158,0.2777265,-0.37997505,0.20611493,0.24199662,0.3541398,-0.353345,-0.23121957,0.34732082,-0.3996523,0.3364965,0.3564884,0.37061316,-0.2999645,0.4771875,-0.29934248,0.31114557,0.2667636
ENSP00000332194,0.38702166,0.38309622,-0.3166294,0.32116014,0.4243458,-0.33047745,-0.4621872,-0.34148774,-0.3000659,-0.3627608,0.39865446,-0.3986709,0.40401477,0.30268088,0.42534876,0.37170854,0.34773678,0.306862,-0.40152556,0.3805647,-0.36581123,0.2902111,0.28860727,0.34264192,0.28811085,0.31491163,-0.42796963,-0.3134089,-0.38954648,0.32249027,-0.37387246,-0.34314376,0.27461335,0.29985377,-0.39301607,0.36114413,0.35409075,-0.18393973,-0.3229236,0.29411817,-0.30211622,-0.30524358,0.3720922,0.29974598,-0.36237425,0.32283935,0.28798193,0.3489045,-0.36422783,0.35658014,0.33427444,0.32377332,0.3745457,0.34488437,-0.37553635,-0.38371402,0.3706143,0.3574379,-0.29659453,-0.25382367,-0.37372735,-0.3235607,-0.34736282,0.28536525,-0.41834602,-0.27644718,0.32272288,0.36493507,-0.47979575,-0.2925369,0.3097602,-0.33868495,-0.3252737,-0.28377262,-0.3261796,-0.27331796,-0.31769112,-0.31107032,0.2693922,0.39801735,-0.34659308,0.27547476,0.34344468,0.33089408,-0.32898355,0.29976565,0.29866013,0.31515008,-0.26375294,-0.31770328,0.3276574,-0.30836913,0.36456347,0.3343298,0.37203497,-0.37018138,0.3599809,-0.29035673,0.36465502,0.39638612
ENSP00000355627,0.3668642,0.3738414,-0.3774677,0.27955842,0.27402422,-0.26770496,-0.27961344,-0.34961894,-0.46364844,-0.29159784,0.26280662,-0.34837288,0.2691567,0.32196933,0.37856278,0.35194513,0.36817372,0.39650545,-0.23702706,0.32550833,-0.23831871,0.30887365,0.39668158,0.28884393,0.28746414,0.2895027,-0.4266626,-0.36040133,-0.34216622,0.44798347,-0.35263646,-0.35422096,0.3549246,0.29171348,-0.3434573,0.36684015,0.2662669,-0.48814303,-0.27976176,0.33829108,-0.3369684,-0.2384087,0.2541351,0.37506014,-0.2370031,0.40574092,0.299385,0.29505327,-0.24745202,0.34293845,0.304409,0.16693926,0.447164,0.34413803,-0.28152522,-0.3405195,0.27526775,0.51184803,-0.35245517,-0.46629968,-0.29914525,-0.2835839,-0.4037025,0.28216666,-0.36166427,-0.3472161,0.37570405,0.25607586,-0.2291833,-0.37327898,0.26487148,-0.3226266,-0.31014588,-0.40921175,-0.37415057,-0.33942857,-0.4063563,-0.29373714,0.364747,0.29504824,-0.2625679,0.34521216,0.31291592,0.3557207,-0.41265124,0.31867874,0.33406958,0.19865201,-0.3560038,-0.40854263,0.28685883,-0.37385112,0.33368698,0.24617448,0.31645373,-0.31839955,0.37371477,-0.30023354,0.2088462,0.26021793
ENSP00000245907,0.28101778,0.32070968,-0.45596913,0.25271848,0.32834837,-0.3206182,-0.29653966,-0.32916006,-0.3466074,-0.31049865,0.27682233,-0.3672646,0.27825403,0.3468454,0.35360494,0.3358654,0.26096442,0.3469403,-0.36532453,0.30034253,-0.27132297,0.22615343,0.36178136,0.35781297,0.29117462,0.35890037,-0.37030244,-0.31882316,-0.30337894,0.44431528,-0.25766644,-0.3453791,0.35462502,0.31060728,-0.31876212,0.47039977,0.26957288,-0.5127323,-0.24927884,0.25330192,-0.37304848,-0.34847513,0.2561477,0.29565573,-0.27431935,0.3419413,0.33376977,0.30822062,-0.2997745,0.34227145,0.31289268,0.23776503,0.37908608,0.32192147,-0.31443474,-0.3117093,0.34328306,0.4770704,-0.39132777,-0.47401604,-0.2680148,-0.33901814,-0.27395898,0.31625417,-0.29337838,-0.37251145,0.34483486,0.32154828,-0.25901833,-0.30459425,0.31982493,-0.35674566,-0.34737834,-0.35746148,-0.31411606,-0.37113565,-0.2868559,-0.3936427,0.34034818,0.36131975,-0.3157713,0.3569846,0.3504349,0.30975938,-0.35601595,0.37919563,0.36823112,0.22643979,-0.33974412,-0.4473307,0.27136925,-0.38684404,0.22658989,0.27740115,0.32023686,-0.3411017,0.292982,-0.3689755,0.38078973,0.23965187
ENSP00000344456,0.30341423,0.30681035,-0.3650571,0.35057917,0.29017276,-0.30856165,-0.31213024,-0.41644296,-0.3294781,-0.37055767,0.3724204,-0.4154705,0.3464563,0.2996739,0.32758284,0.33580127,0.39585626,0.36049137,-0.3640662,0.3689166,-0.32512373,0.30941692,0.40272528,0.2820488,0.29198086,0.37545156,-0.39411628,-0.32238275,-0.33866844,0.29785067,-0.3795291,-0.37997228,0.30124292,0.34037164,-0.3477799,0.40035936,0.34192005,-0.1838965,-0.32034278,0.32832992,-0.3419941,-0.35288957,0.3480338,0.34203634,-0.34477338,0.30537105,0.29758945,0.32337838,-0.3153774,0.41739753,0.30905095,0.30678716,0.323975,0.33534768,-0.31474477,-0.31959093,0.3904368,0.25184396,-0.31448108,-0.16263317,-0.31415665,-0.33280236,-0.36662832,0.37121364,-0.31727108,-0.3423155,0.34275272,0.3203347,-0.2824012,-0.33455873,0.39299187,-0.35440683,-0.3945765,-0.27525806,-0.29348847,-0.3086616,-0.292935,-0.37888747,0.37448105,0.40516847,-0.37255973,0.28116322,0.26019064,0.3322075,-0.3510485,0.29459366,0.31844997,0.38405222,-0.36208817,-0.25829875,0.38884795,-0.41983226,0.3520544,0.2488621,0.32704434,-0.36470935,0.3801186,-0.3143378,0.35774198,0.37460923
ENSP00000269349,0.27843672,0.23719662,-0.2975075,0.44036075,0.34927735,-0.34076038,-0.3396535,-0.3572562,-0.1527492,-0.48416227,0.28951544,-0.34420565,0.33451748,0.31857246,0.3149124,0.29206416,0.44689143,0.35029414,-0.27215734,0.19845968,-0.33979332,0.3446465,0.30247173,0.32425976,0.2211441,0.36313766,-0.6462621,-0.3368225,-0.29681006,0.32508656,-0.35904863,-0.3260661,0.2997432,0.30308452,-0.26381785,0.2836557,0.31554365,-0.21005327,-0.27424967,0.40710357,-0.26230633,-0.33342522,0.38974687,0.3425213,-0.3338551,0.26436394,0.19870925,0.306763,-0.34688562,0.2873588,0.33447057,0.398964,0.33610952,0.3561692,-0.32862312,-0.25933954,0.31723568,0.38289484,-0.26077956,-0.3368232,-0.2945708,-0.27699637,-0.25202706,0.2631676,-0.44563684,-0.2716306,0.339122,0.35287404,-0.47181734,-0.27815002,0.24139194,-0.25200498,-0.39475957,-0.36260098,-0.3897033,-0.2574423,-0.3838729,-0.27916574,0.29101026,0.29345807,-0.40042743,0.31383586,0.32899112,0.30807438,-0.27901378,0.23402572,0.34513825,0.36711797,-0.31014976,-0.35894042,0.24614187,-0.3058821,0.38340443,0.23935312,0.3328893,-0.3003179,0.3091884,-0.16278122,0.24007675,0.5383423
ENSP00000366618,0.3644524,0.31793332,-0.28502357,0.3366847,0.33330855,-0.31797078,-0.390691,-0.3824706,-0.28166956,-0.35168523,0.3666083,-0.34407422,0.43935573,0.36850798,0.37571287,0.3271977,0.31752488,0.30880845,-0.36261705,0.37817022,-0.2851499,0.34978253,0.35290205,0.36905777,0.37391946,0.35704345,-0.32484514,-0.29043895,-0.4165638,0.34023666,-0.29367453,-0.3420133,0.31178156,0.31929743,-0.3681559,0.30462113,0.35259646,-0.20221478,-0.28050423,0.3352216,-0.28776535,-0.28560734,0.41116428,0.3342787,-0.30194917,0.27577448,0.27504867,0.36814734,-0.3751851,0.30786332,0.2992757,0.33917615,0.37901622,0.2861171,-0.34152454,-0.43224928,0.35740894,0.28993136,-0.29206657,-0.12921749,-0.2826945,-0.31041944,-0.31828627,0.2434765,-0.3668651,-0.26135302,0.37280953,0.34416682,-0.4078902,-0.34979528,0.2649144,-0.38525075,-0.35126826,-0.2759518,-0.3591103,-0.30444413,-0.34029117,-0.28569964,0.2919923,0.40890548,-0.43154293,0.33203304,0.3426758,0.2608619,-0.40522897,0.26219276,0.26234153,0.35766348,-0.33529812,-0.33224604,0.30917642,-0.32382756,0.3950764,0.38829136,0.31496948,-0.3502702,0.36208463,-0.24490854,0.34718612,0.31153226
ENSP00000265171,0.32304713,0.28787494,-0.27372527,0.41273537,0.22724846,-0.30548784,-0.33006477,-0.38226122,-0.29677385,-0.2558193,0.2784251,-0.3006815,0.35407093,0.34823722,0.3802501,0.2980315,0.28777128,0.37218255,-0.31039023,0.35737732,-0.3698336,0.3132502,0.2841908,0.27664113,0.32864618,0.325423,-0.27697462,-0.33749646,-0.38520563,0.30089828,-0.27323866,-0.34020284,0.36028284,0.4113176,-0.3581782,0.3401687,0.3119071,-0.3159848,-0.4012636,0.2816958,-0.29156333,-0.29460013,0.31066874,0.31451806,-0.33782437,0.3848044,0.32141176,0.36756733,-0.2942618,0.31235382,0.3407602,0.32485133,0.28321922,0.34986633,-0.32625112,-0.25305063,0.27200466,0.31859982,-0.3677065,-0.26361534,-0.32577494,-0.36842608,-0.4107765,0.28646445,-0.28599942,-0.36673883,0.3313498,0.31407222,-0.359682,-0.30928522,0.39905483,-0.29986075,-0.3782122,-0.24981587,-0.34386748,-0.313954,-0.37507612,-0.36115646,0.39903104,0.38123804,-0.39552432,0.32235044,0.23519826,0.33840528,-0.3232689,0.24652128,0.32887843,0.38285142,-0.33224022,-0.34387538,0.32519594,-0.36603683,0.2696195,0.3357507,0.29857287,-0.44090647,0.36510187,-0.32017112,0.4441369,0.43216008
ENSP00000476136,0.31102693,0.39086896,-0.3604684,0.4763411,0.2953566,-0.37800995,-0.35059735,-0.37474722,-0.27849177,-0.328427,0.3327847,-0.34322998,0.38278952,0.3546178,0.39014068,0.28600606,0.30528706,0.36966488,-0.3515172,0.31650245,-0.34393048,0.30295783,0.28846,0.3245489,0.32182083,0.33579946,-0.43881106,-0.30064717,-0.36802265,0.32537127,-0.41186252,-0.33084887,0.32580143,0.24413154,-0.34625852,0.3851468,0.38448575,-0.15325387,-0.30683994,0.29068685,-0.31205305,-0.3585338,0.3765298,0.31251955,-0.2794379,0.23208176,0.2986071,0.3015075,-0.38950962,0.35277072,0.3600959,0.30411693,0.39949772,0.29892743,-0.3751635,-0.39119482,0.39008543,0.35616526,-0.23274142,-0.09655481,-0.3663986,-0.33812493,-0.28680232,0.27594307,-0.4020854,-0.29032782,0.36515483,0.33722016,-0.462902,-0.3017664,0.25702244,-0.4007543,-0.2800328,-0.3336145,-0.33702353,-0.31573835,-0.3779877,-0.3476277,0.22701636,0.41293576,-0.384796,0.2614599,0.30940613,0.30750865,-0.3221323,0.22267325,0.26493728,0.41753876,-0.40638193,-0.30559942,0.30951178,-0.38684633,0.36869577,0.3534823,0.35579684,-0.32055065,0.4287308,-0.32204404,0.3805745,0.29845348
ENSP00000359206,0.3357849,0.34996292,-0.3104501,0.2612622,0.34832755,-0.36815247,-0.58465266,-0.32544878,-0.35212648,-0.32244214,0.34706047,-0.41955826,0.31176195,0.30561113,0.2994937,0.3048742,0.36466888,0.25273883,-0.4222323,0.32061273,-0.36162037,0.40790117,0.30417725,0.3792322,0.3245114,0.26455915,-0.42884028,-0.2935955,-0.30800924,0.34709066,-0.31039754,-0.26014376,0.3813881,0.36079276,-0.34890774,0.35630342,0.2837917,-0.27608016,-0.36848775,0.3181547,-0.34575507,-0.25258783,0.3094197,0.36840373,-0.33368513,0.38351363,0.35800052,0.3357464,-0.31894925,0.30278113,0.29843065,0.32013136,0.269153,0.27094853,-0.26589137,-0.29418516,0.3716379,0.22692645,-0.40516242,-0.2764615,-0.29656175,-0.29205889,-0.3351943,0.44418836,-0.30874422,-0.30310157,0.28212044,0.30966654,-0.41463923,-0.32761222,0.28966784,-0.27878505,-0.2810312,-0.26975003,-0.21615914,-0.33390072,-0.3586928,-0.34881094,0.32317558,0.34285036,-0.29702812,0.35986555,0.3239169,0.31220123,-0.30313417,0.27635327,0.26406547,0.48840755,-0.3523121,-0.29055223,0.2918982,-0.42559406,0.38146517,0.24880704,0.29949433,-0.35682338,0.38225478,-0.38593626,0.49444592,0.45170406
ENSP00000334051,0.39373553,0.35190994,-0.30431896,0.018196438,0.31700644,-0.23734649,-0.38705924,-0.39804155,-0.6138507,-0.2153874,0.35596806,-0.18863021,0.23596592,0.3315212,0.35550267,0.47966716,0.192764,0.36067656,-0.3092231,0.40071842,-0.31591332,0.38595924,0.30286598,0.3072702,0.34189075,0.32148814,-0.113388665,-0.30990538,-0.37494627,0.3141039,-0.34145272,-0.4007256,0.3576121,0.4314359,-0.3858677,0.08588408,0.37895605,-1.7930434,-0.32103798,0.37906292,-0.30479306,-0.40701556,0.2154955,0.3571983,-0.3892517,0.30908862,0.44145185,0.401974,-0.32026872,0.3263901,0.38806248,0.3273956,0.38851565,0.2395704,-0.40371498,-0.48859155,0.3843324,1.1234992,-0.19998693,-0.8899966,-0.35837483,-0.341596,-0.36102545,0.6778743,-0.2576714,-0.19783968,0.31908053,0.3405824,-0.1889737,-0.3689241,0.25309694,-0.25821885,-0.4260261,-0.75906044,-0.3546277,-0.48858365,-0.46911052,-0.37059546,0.19951832,0.42696524,-0.1069688,0.45590657,0.31368136,0.2738887,-0.31433845,1.4979031,0.30729267,0.16781345,-0.30984455,-0.44679958,0.38252777,-0.19366467,0.29569533,0.3999107,0.2743345,-0.24486011,0.14557931,-0.42570752,0.12725797,0.14310254
ENSP00000326804,0.30878076,0.36790457,-0.33597633,0.24156229,0.32909232,-0.36846948,-0.43198037,-0.28876823,-0.30493245,-0.36905444,0.31645742,-0.38584045,0.30689594,0.34621012,0.33653393,0.31393045,0.40659022,0.30137348,-0.3848554,0.34148896,-0.34122846,0.36858776,0.3641151,0.34792,0.2969749,0.27112767,-0.35706937,-0.24120219,-0.35806826,0.3846993,-0.2961356,-0.34700507,0.35111576,0.37286234,-0.3264753,0.40842965,0.3156272,-0.30290172,-0.39052635,0.30629632,-0.29437232,-0.28619212,0.3709297,0.3622998,-0.32421705,0.39193764,0.3449886,0.34120312,-0.33277354,0.33754176,0.3329571,0.32933685,0.25071698,0.25920704,-0.36299497,-0.3197849,0.34037206,0.24661216,-0.3479732,-0.29833844,-0.28840113,-0.33450374,-0.35347468,0.42265287,-0.39360785,-0.32280535,0.3191439,0.31283024,-0.32223657,-0.33773723,0.28787833,-0.2723609,-0.36465362,-0.30766544,-0.33330023,-0.31510034,-0.344839,-0.30507165,0.37049884,0.34199193,-0.27701354,0.3606279,0.36559966,0.30674508,-0.2691785,0.28916258,0.24349749,0.3874401,-0.32894903,-0.30253282,0.38603145,-0.3123895,0.38564435,0.260925,0.3312734,-0.37298352,0.28985927,-0.35905075,0.408009,0.35456213
ENSP00000274764,0.3373958,0.3655338,-0.5106605,0.33513144,0.35797077,-0.30155155,-0.39638087,-0.2879208,-0.317316,-0.35404935,0.43598896,-0.37565967,0.35407743,0.3095227,0.32766038,0.27072367,0.3097064,0.28394017,-0.39409918,0.30692068,-0.30096903,0.31312618,0.26028353,0.38234013,0.32739097,0.36526197,-0.5596713,-0.34330118,-0.3738468,0.32277495,-0.31359386,-0.28063104,0.25561062,0.23178428,-0.36896825,0.43308973,0.30781227,-0.29571232,-0.34023517,0.28917822,-0.32083154,-0.30091682,0.3372177,0.28234732,-0.3774403,0.36823803,0.35125667,0.38034424,-0.39733765,0.31408486,0.32814565,0.27125818,0.40470088,0.28157064,-0.399011,-0.40404087,0.29666257,0.43508783,-0.34499875,-0.17514192,-0.32385188,-0.32143953,-0.26402512,0.27213508,-0.4546153,-0.3086893,0.37864476,0.34226444,-0.57291543,-0.39436463,0.18175459,-0.31402978,-0.26259202,-0.2641931,-0.3979256,-0.23526393,-0.3105994,-0.27312672,0.27437493,0.2976795,-0.34588832,0.2989347,0.2918424,0.23672152,-0.41555035,0.26692164,0.21297671,0.37732872,-0.32723984,-0.27354628,0.2921603,-0.40117145,0.36517447,0.3874193,0.25412354,-0.31582493,0.38955048,-0.2747381,0.40832737,0.3089315
ENSP00000349722,0.3175692,0.37548035,-0.29629093,0.28992528,0.33052617,-0.33896923,-0.59003866,-0.2528168,-0.29314727,-0.36033052,0.35425872,-0.3588664,0.36714566,0.2666649,0.20558177,0.2876625,0.50440586,0.18976921,-0.40013298,0.26895773,-0.3264807,0.3777392,0.33153296,0.36250377,0.3365765,0.22961937,-0.46981788,-0.3142365,-0.29627106,0.32652134,-0.32682928,-0.33658618,0.29522613,0.3487065,-0.28809348,0.45760947,0.30813235,-0.3301689,-0.40327072,0.3098236,-0.3147693,-0.2359797,0.3267187,0.36311767,-0.3556418,0.47137356,0.34200615,0.35603204,-0.38782302,0.2522877,0.30611023,0.37304452,0.29648042,0.3828494,-0.3102513,-0.32336402,0.35607675,0.2749236,-0.35415038,-0.30199465,-0.31061015,-0.3154499,-0.31236908,0.4405728,-0.33404845,-0.3532616,0.2899329,0.33292827,-0.32258213,-0.32343563,0.31007323,-0.29702294,-0.36834025,-0.24196532,-0.25422665,-0.33630112,-0.29865676,-0.2724598,0.32970503,0.27255395,-0.28970915,0.33419463,0.2989468,0.28870112,-0.32205653,0.397604,0.25135985,0.5743702,-0.21659449,-0.25842068,0.3304089,-0.4547662,0.41712832,0.19521035,0.30336097,-0.38912842,0.41079456,-0.35691184,0.4451717,0.4073947
ENSP00000289316,0.35884315,0.38659418,-0.2912374,0.37409103,0.401081,-0.37597442,-0.36450064,-0.31225184,-0.29303786,-0.42125642,0.31808913,-0.34684533,0.36296147,0.3179132,0.36463326,0.33734423,0.33310008,0.3355998,-0.32047257,0.3324729,-0.32096493,0.38476667,0.3449944,0.3234826,0.28340098,0.34737304,-0.3635257,-0.36630768,-0.31756803,0.3210312,-0.36176696,-0.34894803,0.3441244,0.34434503,-0.40219766,0.3037916,0.33446732,-0.1959117,-0.2956233,0.2679758,-0.2948981,-0.33653763,0.35356668,0.3451814,-0.39999688,0.26702255,0.34613377,0.32376432,-0.40740123,0.39525837,0.25907043,0.3487994,0.34381008,0.33321682,-0.33852684,-0.3665468,0.35743514,0.3941658,-0.33836064,-0.25910223,-0.32588634,-0.3079569,-0.28145522,0.33364785,-0.39844415,-0.3046747,0.28489962,0.2907802,-0.41903082,-0.35205498,0.33422875,-0.32058427,-0.31488174,-0.3116946,-0.2866578,-0.27054468,-0.33265072,-0.39400923,0.31724975,0.36245045,-0.42868745,0.3053868,0.3579735,0.29720318,-0.30956337,0.3011976,0.33496025,0.33346924,-0.34022924,-0.28103915,0.36475363,-0.35208416,0.33638054,0.3626258,0.3574943,-0.2907432,0.36058363,-0.29597655,0.34292066,0.37322834
