id	category
ENSP00000320869	biolink:Protein
ENSG00000187583	biolink:Gene
ENSP00000368720	biolink:Protein
ENSG00000198780	biolink:Gene
ENSP00000373808	biolink:Protein
ENSG00000163704	biolink:Gene
ENSP00000392511	biolink:Protein
ENSG00000118420	biolink:Gene
ENSP00000358762	biolink:Protein
ENSG00000122970	biolink:Gene
ENSP00000242591	biolink:Protein
ENSG00000229676	biolink:Gene
ENSP00000413660	biolink:Protein
ENSG00000215853	biolink:Gene
ENSP00000317895	biolink:Protein
ENSG00000159516	biolink:Gene
ENSP00000357737	biolink:Protein
ENSG00000187550	biolink:Gene
ENSP00000389015	biolink:Protein
ENSG00000121552	biolink:Gene
ENSP00000264474	biolink:Protein
ENSP00000478533	biolink:Protein
ENSG00000111696	biolink:Gene
ENSP00000376615	biolink:Protein
ENSG00000112473	biolink:Gene
ENSP00000363809	biolink:Protein
ENSG00000137207	biolink:Gene
ENSP00000361499	biolink:Protein
ENSG00000176390	biolink:Gene
ENSP00000318804	biolink:Protein
ENSG00000177752	biolink:Gene
ENSP00000332772	biolink:Protein
ENSP00000478941	biolink:Protein
ENSP00000454804	biolink:Protein
ENSG00000145817	biolink:Gene
ENSP00000274496	biolink:Protein
ENSG00000166676	biolink:Gene
ENSP00000299866	biolink:Protein
ENSG00000175106	biolink:Gene
ENSP00000225576	biolink:Protein
ENSG00000175854	biolink:Gene
ENSP00000316609	biolink:Protein
ENSG00000159650	biolink:Gene
ENSP00000373073	biolink:Protein
ENSG00000163833	biolink:Gene
ENSP00000337510	biolink:Protein
ENSG00000213625	biolink:Gene
ENSP00000483521	biolink:Protein
ENSG00000132361	biolink:Gene
ENSP00000458986	biolink:Protein
ENSG00000042062	biolink:Gene
ENSP00000332663	biolink:Protein
ENSG00000089022	biolink:Gene
ENSP00000449381	biolink:Protein
ENSG00000165972	biolink:Gene
ENSP00000345470	biolink:Protein
ENSG00000181778	biolink:Gene
ENSP00000366528	biolink:Protein
ENSG00000171877	biolink:Gene
ENSP00000403067	biolink:Protein
ENSG00000198551	biolink:Gene
ENSP00000354414	biolink:Protein
ENSG00000105171	biolink:Gene
ENSP00000465213	biolink:Protein
ENSG00000181666	biolink:Gene
ENSP00000315505	biolink:Protein
ENSG00000166479	biolink:Gene
ENSP00000299608	biolink:Protein
ENSG00000135314	biolink:Gene
ENSP00000359411	biolink:Protein
ENSG00000196652	biolink:Gene
ENSP00000377725	biolink:Protein
ENSG00000184164	biolink:Gene
ENSP00000383938	biolink:Protein
ENSG00000163848	biolink:Gene
ENSP00000353863	biolink:Protein
ENSG00000155749	biolink:Gene
ENSP00000385098	biolink:Protein
ENSG00000162889	biolink:Gene
ENSP00000356070	biolink:Protein
ENSP00000315265	biolink:Protein
ENSP00000327104	biolink:Protein
ENSG00000172159	biolink:Gene
ENSP00000303508	biolink:Protein
ENSG00000108306	biolink:Gene
ENSP00000264658	biolink:Protein
ENSG00000081148	biolink:Gene
ENSP00000193391	biolink:Protein
ENSG00000128524	biolink:Gene
ENSP00000417378	biolink:Protein
ENSG00000141096	biolink:Gene
ENSP00000268793	biolink:Protein
ENSG00000107679	biolink:Gene
ENSP00000357986	biolink:Protein
ENSG00000160584	biolink:Gene
ENSP00000364449	biolink:Protein
ENSG00000104643	biolink:Gene
ENSP00000221086	biolink:Protein
ENSG00000163875	biolink:Gene
ENSP00000362166	biolink:Protein
ENSG00000197465	biolink:Gene
ENSP00000351430	biolink:Protein
ENSG00000151338	biolink:Gene
ENSP00000333539	biolink:Protein
ENSG00000145348	biolink:Gene
ENSP00000273980	biolink:Protein
ENSG00000122490	biolink:Gene
ENSP00000380880	biolink:Protein
ENSG00000151498	biolink:Gene
ENSP00000281182	biolink:Protein
ENSG00000109452	biolink:Gene
ENSP00000425487	biolink:Protein
ENSG00000231274	biolink:Gene
ENSP00000483467	biolink:Protein
ENSG00000198093	biolink:Gene
ENSP00000347043	biolink:Protein
ENSG00000040487	biolink:Gene
ENSP00000364295	biolink:Protein
ENSG00000157077	biolink:Gene
ENSP00000287727	biolink:Protein
ENSG00000161551	biolink:Gene
ENSP00000301399	biolink:Protein
ENSG00000145428	biolink:Gene
ENSP00000340979	biolink:Protein
ENSP00000444950	biolink:Protein
ENSG00000182187	biolink:Gene
ENSP00000260988	biolink:Protein
ENSG00000165389	biolink:Gene
ENSP00000298130	biolink:Protein
ENSG00000128276	biolink:Gene
ENSP00000249007	biolink:Protein
ENSG00000205882	biolink:Gene
ENSP00000435010	biolink:Protein
ENSG00000158901	biolink:Gene
ENSP00000361735	biolink:Protein
ENSG00000111181	biolink:Gene
ENSP00000399136	biolink:Protein
ENSG00000107874	biolink:Gene
ENSP00000358953	biolink:Protein
ENSG00000205857	biolink:Gene
ENSP00000371553	biolink:Protein
ENSG00000188959	biolink:Gene
ENSP00000383456	biolink:Protein
ENSG00000160796	biolink:Gene
ENSP00000415034	biolink:Protein
ENSG00000146828	biolink:Gene
ENSP00000275730	biolink:Protein
ENSG00000178597	biolink:Gene
ENSP00000317445	biolink:Protein
ENSG00000133065	biolink:Gene
ENSP00000356105	biolink:Protein
ENSG00000236104	biolink:Gene
ENSP00000407545	biolink:Protein
ENSG00000102316	biolink:Gene
ENSP00000364209	biolink:Protein
ENSG00000120306	biolink:Gene
ENSP00000261811	biolink:Protein
ENSG00000176092	biolink:Gene
ENSP00000310435	biolink:Protein
ENSG00000146038	biolink:Gene
ENSP00000367715	biolink:Protein
ENSG00000204334	biolink:Gene
ENSP00000387298	biolink:Protein
ENSG00000134802	biolink:Gene
ENSP00000434515	biolink:Protein
ENSG00000110171	biolink:Gene
ENSP00000433102	biolink:Protein
ENSG00000177548	biolink:Gene
ENSP00000350934	biolink:Protein
ENSG00000213699	biolink:Gene
ENSP00000345528	biolink:Protein
ENSG00000196083	biolink:Gene
ENSP00000314807	biolink:Protein
ENSG00000164896	biolink:Gene
ENSP00000297532	biolink:Protein
ENSP00000358519	biolink:Protein
ENSG00000111981	biolink:Gene
ENSP00000229708	biolink:Protein
ENSG00000171180	biolink:Gene
ENSP00000306688	biolink:Protein
ENSG00000214736	biolink:Gene
ENSP00000381859	biolink:Protein
ENSG00000177694	biolink:Gene
ENSP00000404705	biolink:Protein
ENSG00000119899	biolink:Gene
ENSP00000348019	biolink:Protein
ENSP00000355429	biolink:Protein
ENSG00000162892	biolink:Gene
ENSP00000375795	biolink:Protein
ENSG00000228198	biolink:Gene
ENSP00000389625	biolink:Protein
ENSG00000187033	biolink:Gene
ENSP00000391299	biolink:Protein
ENSG00000204396	biolink:Gene
ENSP00000364840	biolink:Protein
ENSG00000186094	biolink:Gene
ENSP00000360905	biolink:Protein
ENSG00000270672	biolink:Gene
ENSP00000473686	biolink:Protein
ENSG00000137218	biolink:Gene
ENSP00000362109	biolink:Protein
ENSG00000188674	biolink:Gene
ENSP00000343171	biolink:Protein
ENSG00000203737	biolink:Gene
ENSP00000356658	biolink:Protein
ENSG00000110583	biolink:Gene
ENSP00000367024	biolink:Protein
ENSG00000170289	biolink:Gene
ENSP00000316605	biolink:Protein
ENSG00000105499	biolink:Gene
ENSP00000472546	biolink:Protein
ENSG00000180245	biolink:Gene
ENSP00000314992	biolink:Protein
ENSP00000252660	biolink:Protein
ENSG00000174226	biolink:Gene
ENSP00000312368	biolink:Protein
ENSG00000136643	biolink:Gene
ENSP00000355927	biolink:Protein
ENSG00000178904	biolink:Gene
ENSP00000344937	biolink:Protein
ENSG00000080823	biolink:Gene
ENSP00000355304	biolink:Protein
ENSG00000122778	biolink:Gene
ENSP00000416040	biolink:Protein
ENSG00000112144	biolink:Gene
ENSP00000349458	biolink:Protein
ENSG00000103742	biolink:Gene
ENSP00000319623	biolink:Protein
ENSP00000344909	biolink:Protein
ENSG00000165105	biolink:Gene
ENSP00000365630	biolink:Protein
ENSP00000362746	biolink:Protein
ENSG00000144481	biolink:Gene
ENSP00000323926	biolink:Protein
ENSG00000156026	biolink:Gene
ENSP00000362144	biolink:Protein
ENSG00000062370	biolink:Gene
ENSP00000337081	biolink:Protein
ENSG00000110025	biolink:Gene
ENSP00000366452	biolink:Protein
ENSG00000090013	biolink:Gene
ENSP00000263368	biolink:Protein
ENSG00000166450	biolink:Gene
ENSP00000373937	biolink:Protein
ENSG00000121446	biolink:Gene
ENSP00000457748	biolink:Protein
ENSG00000035499	biolink:Gene
ENSP00000265036	biolink:Protein
ENSG00000159110	biolink:Gene
ENSP00000343957	biolink:Protein
ENSG00000257008	biolink:Gene
ENSP00000335158	biolink:Protein
ENSG00000189079	biolink:Gene
ENSP00000335044	biolink:Protein
ENSP00000441832	biolink:Protein
ENSG00000163635	biolink:Gene
ENSP00000439585	biolink:Protein
ENSG00000166160	biolink:Gene
ENSP00000358945	biolink:Protein
ENSG00000180269	biolink:Gene
ENSP00000458791	biolink:Protein
ENSG00000180974	biolink:Gene
ENSP00000321426	biolink:Protein
ENSG00000117215	biolink:Gene
ENSP00000364246	biolink:Protein
ENSG00000077044	biolink:Gene
ENSP00000264057	biolink:Protein
ENSG00000213563	biolink:Gene
ENSP00000436621	biolink:Protein
ENSG00000163870	biolink:Gene
ENSP00000347748	biolink:Protein
ENSG00000155621	biolink:Gene
ENSP00000334289	biolink:Protein
ENSG00000111879	biolink:Gene
ENSP00000342604	biolink:Protein
ENSG00000139053	biolink:Gene
ENSP00000266395	biolink:Protein
ENSG00000176988	biolink:Gene
ENSP00000359498	biolink:Protein
ENSG00000183862	biolink:Gene
ENSP00000328478	biolink:Protein
ENSG00000171496	biolink:Gene
ENSP00000306607	biolink:Protein
ENSG00000100078	biolink:Gene
ENSP00000215885	biolink:Protein
ENSG00000131127	biolink:Gene
ENSP00000240499	biolink:Protein
ENSG00000006016	biolink:Gene
ENSP00000376188	biolink:Protein
ENSG00000148604	biolink:Gene
ENSP00000352427	biolink:Protein
ENSG00000196098	biolink:Gene
ENSP00000347003	biolink:Protein
ENSP00000352536	biolink:Protein
ENSG00000051596	biolink:Gene
ENSP00000265097	biolink:Protein
ENSG00000258890	biolink:Gene
ENSP00000450461	biolink:Protein
ENSG00000177602	biolink:Gene
ENSP00000325290	biolink:Protein
ENSG00000265203	biolink:Gene
ENSP00000463151	biolink:Protein
ENSG00000204977	biolink:Gene
ENSP00000348299	biolink:Protein
ENSG00000188784	biolink:Gene
ENSP00000364257	biolink:Protein
ENSG00000168509	biolink:Gene
ENSP00000337014	biolink:Protein
ENSG00000221944	biolink:Gene
ENSP00000386186	biolink:Protein
ENSG00000183638	biolink:Gene
ENSP00000371923	biolink:Protein
ENSG00000125998	biolink:Gene
ENSP00000363529	biolink:Protein
ENSG00000169926	biolink:Gene
ENSP00000302456	biolink:Protein
ENSG00000146859	biolink:Gene
ENSP00000275767	biolink:Protein
ENSG00000149262	biolink:Gene
ENSP00000434466	biolink:Protein
ENSG00000284609	biolink:Gene
ENSP00000346611	biolink:Protein
ENSG00000166261	biolink:Gene
ENSP00000337724	biolink:Protein
ENSG00000186834	biolink:Gene
ENSP00000328773	biolink:Protein
ENSG00000101417	biolink:Gene
ENSP00000386385	biolink:Protein
ENSG00000127870	biolink:Gene
ENSP00000371000	biolink:Protein
ENSG00000164118	biolink:Gene
ENSP00000389427	biolink:Protein
ENSP00000324958	biolink:Protein
ENSG00000187626	biolink:Gene
ENSP00000366509	biolink:Protein
ENSG00000197309	biolink:Gene
ENSP00000323895	biolink:Protein
ENSG00000173545	biolink:Gene
ENSP00000310042	biolink:Protein
ENSG00000144224	biolink:Gene
ENSP00000272638	biolink:Protein
ENSG00000284680	biolink:Gene
ENSP00000364152	biolink:Protein
ENSG00000144792	biolink:Gene
ENSP00000324605	biolink:Protein
ENSG00000112337	biolink:Gene
ENSP00000367081	biolink:Protein
ENSG00000118564	biolink:Gene
ENSP00000344866	biolink:Protein
ENSG00000160588	biolink:Gene
ENSP00000278949	biolink:Protein
ENSG00000187792	biolink:Gene
ENSP00000339314	biolink:Protein
ENSG00000095574	biolink:Gene
ENSP00000357881	biolink:Protein
ENSG00000187987	biolink:Gene
ENSP00000289788	biolink:Protein
ENSG00000154957	biolink:Gene
ENSP00000315664	biolink:Protein
ENSG00000196110	biolink:Gene
ENSP00000467723	biolink:Protein
ENSG00000178150	biolink:Gene
ENSP00000469998	biolink:Protein
ENSG00000159917	biolink:Gene
ENSP00000291182	biolink:Protein
ENSG00000175213	biolink:Gene
ENSP00000309606	biolink:Protein
ENSG00000230797	biolink:Gene
ENSP00000389381	biolink:Protein
ENSG00000171466	biolink:Gene
ENSP00000410734	biolink:Protein
ENSG00000177873	biolink:Gene
ENSP00000411132	biolink:Protein
ENSG00000197372	biolink:Gene
ENSP00000352836	biolink:Protein
ENSG00000196705	biolink:Gene
ENSP00000308578	biolink:Protein
ENSG00000197124	biolink:Gene
ENSP00000380351	biolink:Protein
ENSG00000065970	biolink:Gene
ENSP00000162391	biolink:Protein
ENSG00000197951	biolink:Gene
ENSP00000328245	biolink:Protein
ENSG00000179930	biolink:Gene
ENSP00000344129	biolink:Protein
ENSG00000152439	biolink:Gene
ENSP00000282292	biolink:Protein
ENSG00000198538	biolink:Gene
ENSP00000397693	biolink:Protein
ENSG00000249471	biolink:Gene
ENSP00000337473	biolink:Protein
ENSG00000176222	biolink:Gene
ENSP00000466051	biolink:Protein
ENSG00000167554	biolink:Gene
ENSP00000383922	biolink:Protein
ENSG00000179909	biolink:Gene
ENSP00000421258	biolink:Protein
ENSP00000477043	biolink:Protein
ENSG00000177853	biolink:Gene
ENSP00000485614	biolink:Protein
ENSG00000223547	biolink:Gene
ENSP00000392024	biolink:Protein
ENSG00000168116	biolink:Gene
ENSP00000359768	biolink:Protein
ENSG00000162378	biolink:Gene
ENSP00000294353	biolink:Protein
ENSG00000189144	biolink:Gene
ENSP00000440464	biolink:Protein
ENSG00000158805	biolink:Gene
ENSP00000415836	biolink:Protein
ENSP00000464218	biolink:Protein
ENSG00000066827	biolink:Gene
ENSP00000367069	biolink:Protein
ENSG00000205143	biolink:Gene
ENSP00000368189	biolink:Protein
ENSG00000095951	biolink:Gene
ENSP00000368698	biolink:Protein
ENSP00000362617	biolink:Protein
ENSG00000196946	biolink:Gene
ENSP00000352233	biolink:Protein
ENSG00000197013	biolink:Gene
ENSP00000351280	biolink:Protein
ENSG00000130803	biolink:Gene
ENSP00000247956	biolink:Protein
ENSG00000178935	biolink:Gene
ENSP00000375582	biolink:Protein
ENSG00000159915	biolink:Gene
ENSP00000375820	biolink:Protein
ENSG00000162714	biolink:Gene
ENSP00000294753	biolink:Protein
ENSG00000074266	biolink:Gene
ENSP00000263360	biolink:Protein
ENSG00000213799	biolink:Gene
ENSP00000388311	biolink:Protein
ENSG00000105497	biolink:Gene
ENSP00000262259	biolink:Protein
ENSG00000256229	biolink:Gene
ENSP00000335042	biolink:Protein
ENSG00000197020	biolink:Gene
ENSP00000351042	biolink:Protein
ENSG00000171817	biolink:Gene
ENSP00000466274	biolink:Protein
ENSG00000101493	biolink:Gene
ENSP00000394757	biolink:Protein
ENSG00000198521	biolink:Gene
ENSP00000350085	biolink:Protein
ENSG00000234444	biolink:Gene
ENSP00000400852	biolink:Protein
ENSG00000267680	biolink:Gene
ENSP00000337368	biolink:Protein
ENSG00000170468	biolink:Gene
ENSP00000477507	biolink:Protein
ENSG00000118263	biolink:Gene
ENSP00000309570	biolink:Protein
ENSG00000119574	biolink:Gene
ENSP00000469089	biolink:Protein
ENSG00000160961	biolink:Gene
ENSP00000292530	biolink:Protein
ENSG00000197024	biolink:Gene
ENSP00000420418	biolink:Protein
ENSG00000156030	biolink:Gene
ENSP00000286523	biolink:Protein
ENSP00000393163	biolink:Protein
ENSP00000251343	biolink:Protein
ENSG00000054148	biolink:Gene
ENSP00000247665	biolink:Protein
ENSG00000196391	biolink:Gene
ENSP00000346348	biolink:Protein
ENSG00000197016	biolink:Gene
ENSP00000333223	biolink:Protein
ENSG00000188321	biolink:Gene
ENSP00000468153	biolink:Protein
ENSP00000466907	biolink:Protein
ENSG00000153246	biolink:Gene
ENSP00000283243	biolink:Protein
ENSG00000018869	biolink:Gene
ENSP00000301310	biolink:Protein
ENSG00000197714	biolink:Gene
ENSP00000353491	biolink:Protein
ENSG00000183340	biolink:Gene
ENSP00000333350	biolink:Protein
ENSG00000196357	biolink:Gene
ENSP00000306869	biolink:Protein
ENSG00000196417	biolink:Gene
ENSP00000379689	biolink:Protein
ENSG00000167635	biolink:Gene
ENSP00000400391	biolink:Protein
ENSG00000229809	biolink:Gene
ENSP00000223459	biolink:Protein
ENSG00000070476	biolink:Gene
ENSP00000374359	biolink:Protein
ENSG00000197050	biolink:Gene
ENSP00000338770	biolink:Protein
ENSG00000122482	biolink:Gene
ENSP00000337008	biolink:Protein
ENSG00000179886	biolink:Gene
ENSP00000421489	biolink:Protein
ENSG00000178665	biolink:Gene
ENSP00000416662	biolink:Protein
ENSG00000169951	biolink:Gene
ENSP00000252797	biolink:Protein
ENSG00000196081	biolink:Gene
ENSP00000413411	biolink:Protein
ENSG00000110851	biolink:Gene
ENSP00000228437	biolink:Protein
ENSG00000186230	biolink:Gene
ENSP00000333980	biolink:Protein
ENSG00000170100	biolink:Gene
ENSP00000405289	biolink:Protein
ENSG00000177599	biolink:Gene
ENSP00000313443	biolink:Protein
ENSG00000090612	biolink:Gene
ENSP00000444412	biolink:Protein
ENSG00000159905	biolink:Gene
ENSP00000251269	biolink:Protein
ENSG00000147789	biolink:Gene
ENSP00000393260	biolink:Protein
ENSG00000178187	biolink:Gene
ENSP00000326249	biolink:Protein
ENSG00000180938	biolink:Gene
ENSP00000319305	biolink:Protein
ENSG00000179627	biolink:Gene
ENSP00000409107	biolink:Protein
ENSG00000213973	biolink:Gene
ENSP00000472969	biolink:Protein
ENSG00000181220	biolink:Gene
ENSP00000395007	biolink:Protein
ENSG00000143067	biolink:Gene
ENSP00000396857	biolink:Protein
ENSP00000435234	biolink:Protein
ENSP00000475594	biolink:Protein
ENSG00000186812	biolink:Gene
ENSP00000331577	biolink:Protein
ENSG00000184939	biolink:Gene
ENSP00000460547	biolink:Protein
ENSG00000168661	biolink:Gene
ENSP00000403441	biolink:Protein
ENSG00000101457	biolink:Gene
ENSP00000361705	biolink:Protein
ENSG00000198939	biolink:Gene
ENSP00000354453	biolink:Protein
ENSG00000196812	biolink:Gene
ENSP00000366527	biolink:Protein
ENSG00000197134	biolink:Gene
ENSP00000470209	biolink:Protein
ENSG00000215372	biolink:Gene
ENSP00000383020	biolink:Protein
ENSG00000196172	biolink:Gene
ENSP00000384000	biolink:Protein
ENSG00000242852	biolink:Gene
ENSP00000380840	biolink:Protein
ENSG00000127081	biolink:Gene
ENSP00000378881	biolink:Protein
ENSG00000173889	biolink:Gene
ENSP00000420294	biolink:Protein
ENSG00000132010	biolink:Gene
ENSP00000335437	biolink:Protein
ENSG00000188629	biolink:Gene
ENSP00000468531	biolink:Protein
ENSG00000152443	biolink:Gene
ENSP00000321812	biolink:Protein
ENSG00000170260	biolink:Gene
ENSP00000338572	biolink:Protein
ENSG00000197647	biolink:Gene
ENSP00000339767	biolink:Protein
ENSG00000198816	biolink:Gene
ENSP00000472305	biolink:Protein
ENSP00000455659	biolink:Protein
ENSG00000245680	biolink:Gene
ENSP00000433773	biolink:Protein
ENSG00000204947	biolink:Gene
ENSP00000367300	biolink:Protein
ENSG00000178917	biolink:Gene
ENSP00000389841	biolink:Protein
ENSG00000142556	biolink:Gene
ENSP00000270649	biolink:Protein
ENSG00000204366	biolink:Gene
ENSP00000364677	biolink:Protein
ENSG00000189190	biolink:Gene
ENSP00000344791	biolink:Protein
ENSG00000197808	biolink:Gene
ENSP00000467931	biolink:Protein
ENSG00000105750	biolink:Gene
ENSP00000329793	biolink:Protein
ENSG00000196597	biolink:Gene
ENSP00000419397	biolink:Protein
ENSG00000197008	biolink:Gene
ENSP00000303533	biolink:Protein
ENSG00000185730	biolink:Gene
ENSP00000328515	biolink:Protein
ENSG00000196150	biolink:Gene
ENSP00000292579	biolink:Protein
ENSG00000159882	biolink:Gene
ENSP00000409318	biolink:Protein
ENSG00000177842	biolink:Gene
ENSP00000322265	biolink:Protein
ENSG00000130544	biolink:Gene
ENSP00000252840	biolink:Protein
ENSG00000198185	biolink:Gene
ENSP00000255129	biolink:Protein
ENSG00000196967	biolink:Gene
ENSP00000292841	biolink:Protein
ENSG00000169155	biolink:Gene
ENSP00000362563	biolink:Protein
ENSG00000196247	biolink:Gene
ENSP00000483720	biolink:Protein
ENSG00000117010	biolink:Gene
ENSP00000361784	biolink:Protein
ENSG00000181315	biolink:Gene
ENSP00000482607	biolink:Protein
ENSG00000178386	biolink:Gene
ENSP00000401947	biolink:Protein
ENSG00000196387	biolink:Gene
ENSP00000347755	biolink:Protein
ENSG00000169955	biolink:Gene
ENSP00000252799	biolink:Protein
ENSG00000160321	biolink:Gene
ENSP00000380315	biolink:Protein
ENSG00000166860	biolink:Gene
ENSP00000300101	biolink:Protein
ENSG00000139154	biolink:Gene
ENSP00000381840	biolink:Protein
ENSP00000312141	biolink:Protein
ENSG00000124444	biolink:Gene
ENSP00000337852	biolink:Protein
ENSG00000277462	biolink:Gene
ENSP00000355459	biolink:Protein
ENSG00000181638	biolink:Gene
ENSP00000327427	biolink:Protein
ENSG00000196381	biolink:Gene
ENSP00000351391	biolink:Protein
ENSG00000197608	biolink:Gene
ENSP00000470746	biolink:Protein
ENSG00000172687	biolink:Gene
ENSP00000311957	biolink:Protein
ENSP00000461413	biolink:Protein
ENSG00000105708	biolink:Gene
ENSP00000340514	biolink:Protein
ENSG00000089335	biolink:Gene
ENSP00000396379	biolink:Protein
ENSG00000083828	biolink:Gene
ENSP00000379458	biolink:Protein
ENSG00000100968	biolink:Gene
ENSP00000388910	biolink:Protein
ENSG00000010539	biolink:Gene
ENSP00000395723	biolink:Protein
ENSG00000085982	biolink:Gene
ENSP00000415434	biolink:Protein
ENSG00000197928	biolink:Gene
ENSP00000469391	biolink:Protein
ENSP00000392316	biolink:Protein
ENSG00000172006	biolink:Gene
ENSP00000321132	biolink:Protein
ENSG00000071655	biolink:Gene
ENSP00000412302	biolink:Protein
ENSG00000196757	biolink:Gene
ENSP00000479449	biolink:Protein
ENSG00000174652	biolink:Gene
ENSP00000466714	biolink:Protein
ENSG00000155592	biolink:Gene
ENSP00000331626	biolink:Protein
ENSG00000130856	biolink:Gene
ENSP00000253159	biolink:Protein
ENSG00000118922	biolink:Gene
ENSP00000366897	biolink:Protein
ENSG00000188785	biolink:Gene
ENSP00000337555	biolink:Protein
ENSG00000164631	biolink:Gene
ENSP00000385939	biolink:Protein
ENSG00000196214	biolink:Gene
ENSP00000409652	biolink:Protein
ENSG00000256087	biolink:Gene
ENSP00000470488	biolink:Protein
ENSG00000176723	biolink:Gene
ENSP00000322899	biolink:Protein
ENSP00000485193	biolink:Protein
ENSG00000160229	biolink:Gene
ENSP00000461425	biolink:Protein
ENSG00000173041	biolink:Gene
ENSP00000309330	biolink:Protein
ENSG00000198342	biolink:Gene
ENSP00000242804	biolink:Protein
ENSG00000188786	biolink:Gene
ENSP00000362127	biolink:Protein
ENSG00000133247	biolink:Gene
ENSP00000255613	biolink:Protein
ENSP00000472160	biolink:Protein
ENSG00000130684	biolink:Gene
ENSP00000365619	biolink:Protein
ENSG00000120784	biolink:Gene
ENSP00000343581	biolink:Protein
ENSG00000198795	biolink:Gene
ENSP00000354794	biolink:Protein
ENSG00000118620	biolink:Gene
ENSP00000261560	biolink:Protein
ENSG00000249709	biolink:Gene
ENSP00000340004	biolink:Protein
ENSG00000215356	biolink:Gene
ENSP00000382987	biolink:Protein
ENSP00000269829	biolink:Protein
ENSG00000137185	biolink:Gene
ENSP00000404074	biolink:Protein
ENSG00000080298	biolink:Gene
ENSP00000371434	biolink:Protein
ENSP00000457704	biolink:Protein
ENSG00000167395	biolink:Gene
ENSP00000300850	biolink:Protein
ENSP00000472277	biolink:Protein
ENSG00000198298	biolink:Gene
ENSP00000354694	biolink:Protein
ENSG00000204604	biolink:Gene
ENSP00000470381	biolink:Protein
ENSP00000472894	biolink:Protein
ENSG00000182979	biolink:Gene
ENSP00000333633	biolink:Protein
ENSG00000186130	biolink:Gene
ENSP00000362763	biolink:Protein
ENSG00000085644	biolink:Gene
ENSP00000380087	biolink:Protein
ENSG00000221923	biolink:Gene
ENSP00000406318	biolink:Protein
ENSG00000257446	biolink:Gene
ENSP00000447931	biolink:Protein
ENSG00000196268	biolink:Gene
ENSP00000376110	biolink:Protein
ENSP00000441405	biolink:Protein
ENSG00000196724	biolink:Gene
ENSP00000379451	biolink:Protein
ENSG00000142065	biolink:Gene
ENSP00000270001	biolink:Protein
ENSG00000152433	biolink:Gene
ENSP00000282282	biolink:Protein
ENSG00000170954	biolink:Gene
ENSP00000439435	biolink:Protein
ENSG00000152926	biolink:Gene
ENSP00000282869	biolink:Protein
ENSG00000148143	biolink:Gene
ENSP00000277225	biolink:Protein
ENSG00000175322	biolink:Gene
ENSP00000464872	biolink:Protein
ENSG00000131849	biolink:Gene
ENSP00000254166	biolink:Protein
ENSG00000167232	biolink:Gene
ENSP00000300619	biolink:Protein
ENSG00000163795	biolink:Gene
ENSP00000318373	biolink:Protein
ENSG00000103343	biolink:Gene
ENSP00000268655	biolink:Protein
ENSG00000136504	biolink:Gene
ENSP00000259021	biolink:Protein
ENSG00000198455	biolink:Gene
ENSP00000364023	biolink:Protein
ENSP00000282030	biolink:Protein
ENSG00000167380	biolink:Gene
ENSP00000465121	biolink:Protein
ENSG00000166188	biolink:Gene
ENSP00000299237	biolink:Protein
ENSG00000256223	biolink:Gene
ENSP00000248211	biolink:Protein
ENSG00000196152	biolink:Gene
ENSP00000362446	biolink:Protein
ENSG00000198633	biolink:Gene
ENSP00000327538	biolink:Protein
ENSG00000263002	biolink:Gene
ENSP00000400878	biolink:Protein
ENSG00000005801	biolink:Gene
ENSP00000382511	biolink:Protein
ENSG00000083844	biolink:Gene
ENSP00000263095	biolink:Protein
ENSG00000147121	biolink:Gene
ENSP00000345797	biolink:Protein
ENSG00000057935	biolink:Gene
ENSP00000383973	biolink:Protein
ENSG00000182986	biolink:Gene
ENSP00000473091	biolink:Protein
ENSG00000106261	biolink:Gene
ENSP00000323148	biolink:Protein
ENSG00000197044	biolink:Gene
ENSP00000350576	biolink:Protein
ENSG00000213588	biolink:Gene
ENSP00000378503	biolink:Protein
ENSP00000431202	biolink:Protein
ENSG00000214652	biolink:Gene
ENSP00000485448	biolink:Protein
ENSG00000213988	biolink:Gene
ENSP00000410466	biolink:Protein
ENSG00000234284	biolink:Gene
ENSP00000414887	biolink:Protein
ENSG00000197961	biolink:Gene
ENSP00000326967	biolink:Protein
ENSG00000006194	biolink:Gene
ENSP00000219069	biolink:Protein
ENSP00000468271	biolink:Protein
ENSG00000243660	biolink:Gene
ENSP00000392335	biolink:Protein
ENSG00000164105	biolink:Gene
ENSP00000296504	biolink:Protein
ENSG00000169957	biolink:Gene
ENSP00000369777	biolink:Protein
ENSG00000114853	biolink:Gene
ENSP00000232974	biolink:Protein
ENSG00000178229	biolink:Gene
ENSP00000322545	biolink:Protein
ENSP00000467286	biolink:Protein
ENSG00000213967	biolink:Gene
ENSP00000471516	biolink:Protein
ENSG00000169989	biolink:Gene
ENSP00000355162	biolink:Protein
ENSP00000355658	biolink:Protein
ENSG00000184357	biolink:Gene
ENSP00000330074	biolink:Protein
ENSG00000144026	biolink:Gene
ENSP00000295208	biolink:Protein
ENSP00000405699	biolink:Protein
ENSP00000389243	biolink:Protein
ENSG00000204524	biolink:Gene
ENSP00000412999	biolink:Protein
ENSG00000182318	biolink:Gene
ENSP00000332433	biolink:Protein
ENSG00000165804	biolink:Gene
ENSP00000354206	biolink:Protein
ENSP00000442788	biolink:Protein
ENSP00000466047	biolink:Protein
