subject	object
ENSG00000114948	ENSG00000205221
ENSP00000264377	ENSP00000247883
ENSG00000172247	ENSP00000222482
ENSG00000172247	ENSG00000206538
ENSP00000302274	ENSP00000405620
ENSG00000140323	ENSG00000126838
ENSG00000140323	ENSP00000313885
ENSG00000140323	ENSG00000176922
ENSP00000267889	ENSP00000295400
ENSP00000267889	ENSP00000355927
ENSG00000106066	ENSP00000263097
ENSP00000387164	ENSG00000135414
ENSP00000387164	ENSG00000174446
ENSP00000387164	ENSG00000204161
ENSP00000387164	ENSP00000369599
ENSP00000387164	ENSG00000143797
ENSG00000087250	ENSP00000255152
ENSP00000200691	ENSG00000120942
ENSG00000066032	ENSG00000196550
ENSP00000386149	ENSP00000362328
ENSG00000157680	ENSP00000352252
ENSG00000157680	ENSP00000390020
ENSG00000105605	ENSP00000256433
ENSG00000181418	ENSG00000136697
ENSG00000181418	ENSP00000414147
ENSG00000181418	ENSG00000214642
ENSG00000181418	ENSP00000371846
ENSG00000123119	ENSP00000363405
ENSG00000123119	ENSP00000357134
ENSP00000287490	ENSP00000217254
ENSG00000180720	ENSP00000358547
ENSG00000180720	ENSP00000306651
ENSG00000180720	ENSP00000382805
ENSG00000180720	ENSG00000197953
ENSP00000409378	ENSG00000174600
ENSP00000409378	ENSP00000264819
ENSG00000046653	ENSG00000239961
ENSG00000046653	ENSG00000077585
ENSP00000316861	ENSP00000321684
ENSP00000316861	ENSP00000361980
ENSP00000316861	ENSG00000178928
ENSG00000183092	ENSG00000226321
ENSP00000411124	ENSG00000204427
ENSG00000115234	ENSP00000484263
ENSG00000115234	ENSP00000437957
ENSP00000233575	ENSP00000219905
ENSG00000135317	ENSG00000132383
ENSG00000135317	ENSG00000134901
ENSP00000313121	ENSP00000299440
ENSP00000313121	ENSG00000130024
ENSG00000133019	ENSG00000111241
ENSG00000133019	ENSG00000156298
ENSG00000133019	ENSG00000124702
ENSG00000133019	ENSG00000177868
ENSP00000255380	ENSG00000130700
ENSP00000255380	ENSP00000337510
ENSP00000255380	ENSP00000485584
ENSG00000184221	ENSG00000198885
ENSG00000136297	ENSP00000403524
ENSG00000136297	ENSG00000180974
ENSG00000136297	ENSG00000213588
ENSP00000384690	ENSG00000197467
ENSP00000384690	ENSG00000162378
ENSP00000384690	ENSP00000377478
ENSG00000183114	ENSG00000088356
ENSP00000331397	ENSP00000372170
ENSP00000331397	ENSP00000350359
ENSP00000331397	ENSG00000182183
ENSG00000185985	ENSP00000352565
ENSG00000185985	ENSP00000013222
ENSG00000185985	ENSP00000344101
ENSG00000185985	ENSG00000167359
ENSP00000359521	ENSP00000261349
ENSP00000359521	ENSG00000204640
ENSP00000359521	ENSP00000380855
ENSP00000359521	ENSP00000480626
ENSG00000127561	ENSG00000272031
ENSG00000127561	ENSP00000317376
ENSG00000127561	ENSP00000269127
ENSG00000127561	ENSG00000170782
ENSG00000127561	ENSP00000359707
ENSG00000140854	ENSP00000392371
ENSG00000140854	ENSG00000173611
ENSP00000368982	ENSG00000213658
ENSP00000368982	ENSP00000360473
ENSP00000368982	ENSP00000357588
ENSP00000368982	ENSP00000384331
ENSG00000204071	ENSP00000298542
ENSG00000204071	ENSG00000172469
ENSP00000361860	ENSP00000219252
ENSP00000361860	ENSG00000167513
ENSP00000361860	ENSP00000332511
ENSG00000087274	ENSG00000100605
ENSG00000087274	ENSP00000221480
ENSG00000087274	ENSP00000305207
ENSP00000264758	ENSP00000362151
ENSP00000264758	ENSG00000256618
ENSG00000131409	ENSP00000222284
ENSG00000163536	ENSG00000197859
ENSP00000295777	ENSG00000170523
ENSP00000295777	ENSG00000197785
ENSP00000295777	ENSP00000460850
ENSP00000295777	ENSG00000166436
ENSP00000295777	ENSG00000116721
ENSG00000143436	ENSP00000444533
ENSP00000357823	ENSG00000119614
ENSG00000154478	ENSP00000256398
ENSP00000284674	ENSP00000296059
ENSP00000284674	ENSP00000456566
ENSP00000284674	ENSP00000215794
ENSP00000284674	ENSP00000294952
ENSG00000132821	ENSG00000233917
ENSP00000362560	ENSG00000169031
ENSP00000362560	ENSP00000393099
ENSG00000176956	ENSG00000197841
ENSG00000176956	ENSP00000374482
ENSG00000176956	ENSG00000212123
ENSP00000399485	ENSP00000346997
ENSG00000171208	ENSP00000346046
ENSG00000171208	ENSP00000477367
ENSP00000455169	ENSG00000184990
ENSP00000455169	ENSG00000197165
ENSG00000145198	ENSP00000286744
ENSP00000398688	ENSG00000184911
ENSP00000398688	ENSP00000392879
ENSP00000398688	ENSG00000276747
ENSP00000398688	ENSP00000356169
ENSP00000398688	ENSG00000243509
ENSG00000102003	ENSP00000367792
ENSP00000263233	ENSP00000468263
ENSG00000094796	ENSG00000185821
ENSP00000251645	ENSP00000238379
ENSG00000184905	ENSG00000103942
ENSG00000184905	ENSP00000340427
ENSP00000361866	ENSG00000127054
ENSP00000475189	ENSP00000378996
ENSG00000198822	ENSG00000116857
ENSG00000198822	ENSG00000168159
ENSG00000198822	ENSP00000482630
ENSP00000355316	ENSP00000398181
ENSP00000355316	ENSP00000297107
ENSP00000355316	ENSG00000127081
ENSG00000140067	ENSP00000405708
ENSG00000140067	ENSP00000440674
ENSG00000140067	ENSP00000381859
ENSP00000267594	ENSG00000106804
ENSP00000330269	ENSP00000342755
ENSP00000330269	ENSP00000351856
ENSG00000100884	ENSP00000230538
ENSP00000440077	ENSP00000457718
ENSG00000077080	ENSG00000088782
ENSG00000077080	ENSG00000128915
ENSP00000160382	ENSP00000420256
ENSP00000160382	ENSP00000400325
ENSG00000176239	ENSG00000147262
ENSG00000176239	ENSP00000309402
ENSG00000117152	ENSP00000293889
ENSP00000397181	ENSG00000109686
ENSP00000397181	ENSG00000162624
ENSP00000397181	ENSG00000138675
ENSP00000397181	ENSP00000356172
ENSP00000397181	ENSP00000264956
ENSG00000179397	ENSG00000256087
ENSP00000355492	ENSP00000219478
ENSP00000355492	ENSP00000453307
ENSP00000355492	ENSP00000416787
ENSP00000355492	ENSP00000341914
ENSG00000170419	ENSG00000198799
ENSP00000384103	ENSP00000375629
ENSG00000122257	ENSG00000197620
ENSP00000317872	ENSP00000221972
ENSP00000317872	ENSP00000309132
ENSG00000188580	ENSG00000188833
ENSP00000357402	ENSG00000156575
ENSP00000357402	ENSG00000140254
ENSG00000221946	ENSG00000021762
ENSG00000221946	ENSP00000319705
ENSG00000221946	ENSP00000346335
ENSG00000221946	ENSG00000122824
ENSG00000221946	ENSG00000198039
ENSP00000270310	ENSG00000156990
ENSP00000265727	ENSG00000188375
ENSG00000184381	ENSG00000142408
ENSG00000184381	ENSP00000269601
ENSG00000184381	ENSG00000182077
ENSG00000184381	ENSG00000183638
ENSG00000184381	ENSP00000308292
ENSP00000333142	ENSP00000377616
ENSG00000248485	ENSG00000168646
ENSG00000248485	ENSG00000187742
ENSG00000248485	ENSG00000163519
ENSG00000248485	ENSP00000378792
ENSG00000159409	ENSP00000362841
ENSG00000159409	ENSP00000430711
ENSG00000159409	ENSP00000417214
ENSP00000290583	ENSP00000252809
ENSP00000290583	ENSP00000329614
ENSG00000100095	ENSG00000154856
ENSP00000248933	ENSP00000285071
ENSP00000248933	ENSG00000175309
ENSP00000248933	ENSP00000410446
ENSG00000221890	ENSP00000443598
ENSP00000327545	ENSG00000173588
ENSP00000319060	ENSG00000215845
ENSG00000187664	ENSP00000350267
ENSG00000187664	ENSG00000173572
ENSP00000291481	ENSP00000389427
ENSP00000291481	ENSG00000151023
ENSG00000177875	ENSP00000384683
ENSP00000320849	ENSP00000423313
ENSP00000320849	ENSP00000381480
ENSG00000206052	ENSP00000364524
ENSG00000206052	ENSG00000249115
ENSG00000206052	ENSG00000155792
ENSP00000372160	ENSG00000109787
ENSP00000372160	ENSP00000397249
ENSP00000444948	ENSG00000120093
ENSG00000181991	ENSP00000469049
ENSG00000181991	ENSP00000276077
ENSG00000181991	ENSP00000352627
ENSG00000181991	ENSG00000122679
ENSG00000181991	ENSG00000121236
ENSP00000317376	ENSP00000431719
ENSP00000317376	ENSG00000170369
ENSG00000162975	ENSG00000176887
ENSG00000162975	ENSP00000361811
ENSP00000295082	ENSP00000382178
ENSP00000295082	ENSG00000198090
ENSP00000351155	ENSP00000324687
ENSG00000136541	ENSG00000178821
ENSP00000380453	ENSP00000219244
ENSP00000380453	ENSG00000140367
ENSP00000380453	ENSG00000177669
ENSG00000186895	ENSP00000349313
ENSG00000186895	ENSG00000103264
ENSG00000186895	ENSP00000433361
ENSG00000186895	ENSG00000119041
ENSP00000334122	ENSG00000138613
ENSP00000334122	ENSP00000462879
ENSG00000171798	ENSP00000239032
ENSP00000304437	ENSG00000274750
ENSP00000304437	ENSP00000352565
ENSP00000304437	ENSG00000085719
ENSP00000304437	ENSP00000302756
ENSG00000198759	ENSP00000371472
ENSG00000198759	ENSP00000339637
ENSP00000369976	ENSG00000142408
ENSP00000369976	ENSP00000264036
ENSP00000369976	ENSG00000132846
ENSP00000369976	ENSP00000485075
ENSP00000369976	ENSP00000358183
ENSG00000185737	ENSG00000137770
ENSG00000185737	ENSG00000162585
ENSG00000185737	ENSG00000096872
ENSP00000361214	ENSP00000382713
ENSP00000361214	ENSP00000375149
ENSG00000204653	ENSP00000424040
ENSG00000204653	ENSP00000300181
ENSP00000373860	ENSG00000188306
ENSG00000153823	ENSG00000156738
ENSG00000153823	ENSG00000138439
ENSP00000375907	ENSG00000065060
ENSG00000165379	ENSP00000268184
ENSG00000165379	ENSP00000332602
ENSP00000298119	ENSP00000394168
ENSG00000198929	ENSP00000300557
ENSG00000198929	ENSP00000354152
ENSP00000355133	ENSG00000184988
ENSG00000182013	ENSP00000311997
ENSG00000182013	ENSP00000309913
ENSG00000182013	ENSP00000453872
ENSP00000318131	ENSG00000125144
ENSP00000318131	ENSG00000142319
ENSP00000318131	ENSG00000091986
ENSP00000318131	ENSP00000375069
ENSG00000178171	ENSG00000163530
ENSG00000178171	ENSP00000482590
ENSG00000178171	ENSP00000233047
ENSG00000173452	ENSG00000136932
ENSG00000173452	ENSG00000197428
ENSP00000384234	ENSG00000183077
ENSP00000216416	ENSP00000256474
ENSP00000216416	ENSP00000269980
ENSP00000216416	ENSG00000175643
ENSG00000177108	ENSP00000371595
ENSP00000318222	ENSG00000184831
ENSG00000186310	ENSG00000213424
ENSG00000186310	ENSP00000480322
ENSP00000362171	ENSG00000147416
ENSG00000148826	ENSP00000468984
ENSP00000357581	ENSG00000135824
ENSP00000357581	ENSP00000359013
ENSG00000152977	ENSP00000318032
ENSG00000152977	ENSP00000272367
ENSG00000152977	ENSG00000109205
ENSP00000282928	ENSP00000366999
ENSP00000282928	ENSG00000136697
ENSP00000282928	ENSP00000406482
ENSP00000394954	ENSG00000164129
ENSP00000394954	ENSG00000142409
ENSP00000394954	ENSG00000126464
ENSP00000394954	ENSP00000314810
ENSG00000171462	ENSG00000019485
ENSG00000171462	ENSP00000483038
ENSP00000349893	ENSP00000313875
ENSP00000349893	ENSP00000469391
ENSP00000349893	ENSG00000161298
ENSP00000349893	ENSG00000204481
ENSP00000328813	ENSG00000171564
ENSP00000328813	ENSG00000183647
ENSP00000328813	ENSG00000221978
ENSG00000234965	ENSG00000159958
ENSG00000234965	ENSP00000222329
ENSP00000481203	ENSG00000141086
ENSP00000481203	ENSP00000311280
ENSP00000481203	ENSP00000400184
ENSG00000114646	ENSP00000327124
ENSP00000373244	ENSP00000343577
ENSP00000373244	ENSP00000438113
ENSP00000373244	ENSG00000206053
ENSP00000469445	ENSG00000168038
ENSP00000469445	ENSG00000130035
ENSG00000250510	ENSG00000178467
ENSP00000311528	ENSG00000155111
ENSP00000311528	ENSG00000182253
ENSG00000260230	ENSP00000353516
ENSG00000128872	ENSG00000104450
ENSP00000249700	ENSP00000327468
ENSP00000249700	ENSP00000380155
ENSG00000154027	ENSP00000301258
ENSG00000154027	ENSP00000340467
ENSP00000346577	ENSG00000154945
ENSP00000346577	ENSP00000248342
ENSG00000155511	ENSP00000262878
ENSG00000155511	ENSG00000158805
ENSG00000166257	ENSG00000188186
ENSG00000166257	ENSG00000213203
ENSP00000376523	ENSP00000381378
ENSP00000376523	ENSP00000347298
ENSG00000198914	ENSG00000141744
ENSG00000198914	ENSP00000285879
ENSP00000355001	ENSP00000286234
ENSP00000355001	ENSG00000160318
ENSP00000355001	ENSG00000198673
ENSP00000455099	ENSP00000252542
ENSG00000165443	ENSP00000226279
ENSG00000165443	ENSP00000320951
ENSG00000165443	ENSP00000309565
ENSP00000362987	ENSG00000168297
ENSG00000078725	ENSG00000176095
ENSP00000265922	ENSP00000295213
ENSP00000265922	ENSG00000112280
ENSP00000265922	ENSP00000386772
ENSP00000265922	ENSP00000274569
ENSG00000164600	ENSG00000168672
ENSG00000164600	ENSP00000216075
ENSP00000297142	ENSG00000141447
ENSG00000140548	ENSG00000235718
ENSP00000268154	ENSP00000303920
ENSG00000232258	ENSP00000313504
ENSP00000484263	ENSG00000155833
ENSP00000484263	ENSG00000277075
ENSP00000484263	ENSG00000117448
ENSG00000188089	ENSP00000463245
ENSP00000382434	ENSP00000368964
ENSG00000131100	ENSP00000364270
ENSG00000131100	ENSG00000104177
ENSG00000131100	ENSG00000099860
ENSP00000253413	ENSP00000412388
ENSG00000139155	ENSG00000205268
ENSG00000139155	ENSP00000452521
ENSP00000444149	ENSG00000005436
ENSP00000444149	ENSP00000264956
ENSG00000076344	ENSP00000247182
ENSG00000076344	ENSG00000188869
ENSG00000164929	ENSP00000362814
ENSP00000312457	ENSP00000483038
ENSP00000312457	ENSG00000182979
ENSP00000312457	ENSP00000369257
ENSG00000139174	ENSG00000164638
ENSP00000345064	ENSG00000123609
ENSP00000345064	ENSG00000184203
ENSG00000156959	ENSP00000370508
ENSG00000156959	ENSG00000112309
ENSG00000156959	ENSP00000365401
ENSP00000287585	ENSG00000010626
ENSG00000198883	ENSG00000153162
ENSP00000388850	ENSP00000231498
ENSP00000388850	ENSP00000380440
ENSG00000124194	ENSP00000370936
ENSP00000440498	ENSG00000204007
ENSG00000012223	ENSP00000305263
ENSG00000012223	ENSG00000164161
ENSP00000231751	ENSG00000026559
ENSP00000231751	ENSG00000196600
ENSP00000231751	ENSG00000204363
ENSG00000149527	ENSG00000154415
ENSG00000149527	ENSP00000385579
ENSG00000149527	ENSG00000171060
ENSG00000149527	ENSP00000475521
ENSG00000149527	ENSG00000255378
ENSG00000188385	ENSG00000100522
ENSG00000188385	ENSP00000273853
ENSP00000298622	ENSG00000181444
ENSP00000298622	ENSP00000394282
ENSG00000151062	ENSP00000249776
ENSG00000151062	ENSP00000296741
ENSP00000372169	ENSG00000176533
ENSP00000372169	ENSP00000378236
ENSP00000372169	ENSP00000353639
ENSG00000188011	ENSP00000442626
ENSP00000345374	ENSP00000415899
ENSP00000377037	ENSP00000364210
ENSP00000377037	ENSG00000105755
ENSP00000377037	ENSG00000249437
ENSP00000377037	ENSP00000410007
ENSP00000377037	ENSP00000330875
ENSP00000377037	ENSG00000112893
ENSG00000129244	ENSG00000213859
ENSP00000250111	ENSG00000111554
ENSG00000260903	ENSG00000103495
ENSG00000260903	ENSG00000156427
ENSP00000477059	ENSP00000268717
ENSP00000477059	ENSG00000174417
ENSP00000477059	ENSP00000457511
ENSP00000371037	ENSG00000135541
ENSP00000272133	ENSG00000256671
ENSP00000272133	ENSG00000250312
ENSP00000272133	ENSP00000291707
ENSG00000058404	ENSP00000306523
ENSG00000058404	ENSP00000435506
ENSG00000058404	ENSP00000402949
ENSG00000153820	ENSG00000085999
ENSG00000153820	ENSG00000161888
ENSG00000153820	ENSG00000205330
ENSG00000153820	ENSG00000149716
ENSG00000153820	ENSP00000351569
ENSP00000375909	ENSP00000403937
ENSG00000115266	ENSP00000315602
ENSG00000115266	ENSP00000270162
ENSG00000115266	ENSP00000445626
ENSG00000115266	ENSP00000323805
ENSG00000115266	ENSG00000196526
ENSP00000442954	ENSP00000255136
ENSP00000442954	ENSG00000128606
ENSG00000162728	ENSP00000332861
ENSP00000357067	ENSG00000102970
ENSP00000357067	ENSP00000265299
ENSP00000387091	ENSG00000071082
ENSP00000387091	ENSG00000118729
ENSP00000387091	ENSG00000164134
ENSP00000387091	ENSP00000288014
ENSG00000101438	ENSG00000196431
ENSG00000101438	ENSP00000336931
ENSP00000217420	ENSG00000105464
ENSP00000217420	ENSG00000251287
ENSP00000217420	ENSG00000162408
ENSP00000217420	ENSG00000182077
ENSP00000217420	ENSG00000204710
ENSG00000165553	ENSP00000263932
ENSG00000165553	ENSG00000101654
ENSG00000145708	ENSP00000442795
ENSG00000145708	ENSP00000420095
ENSG00000145708	ENSP00000272643
ENSP00000274368	ENSP00000349575
ENSP00000359629	ENSG00000119042
ENSG00000103199	ENSP00000295050
ENSG00000103199	ENSP00000373404
ENSP00000219478	ENSG00000147145
ENSP00000219478	ENSG00000081148
ENSP00000219478	ENSG00000242852
ENSP00000219478	ENSP00000419502
ENSG00000172209	ENSG00000067334
ENSP00000302676	ENSG00000166133
ENSG00000168702	ENSP00000466174
ENSG00000168702	ENSP00000312535
ENSG00000168702	ENSP00000381480
ENSP00000374135	ENSP00000302046
ENSP00000374135	ENSG00000121005
ENSG00000103034	ENSG00000154889
ENSG00000103034	ENSG00000168502
ENSG00000103034	ENSP00000457241
ENSP00000377823	ENSP00000310335
ENSP00000377823	ENSP00000464411
ENSP00000377823	ENSG00000135637
ENSG00000205899	ENSP00000406367
ENSG00000172568	ENSP00000364114
ENSG00000172568	ENSP00000279907
ENSP00000310594	ENSG00000186474
ENSP00000310594	ENSG00000170364
ENSG00000115839	ENSP00000296422
ENSG00000115839	ENSP00000312678
ENSG00000115839	ENSG00000266338
ENSP00000411418	ENSP00000377218
ENSP00000411418	ENSG00000111732
ENSG00000149557	ENSG00000179988
ENSP00000278919	ENSG00000168904
ENSP00000278919	ENSG00000278023
ENSG00000171509	ENSG00000188818
ENSG00000171509	ENSP00000330875
ENSG00000171509	ENSP00000405674
ENSG00000171509	ENSG00000196862
ENSP00000405841	ENSG00000114933
ENSP00000405841	ENSG00000205693
ENSG00000147588	ENSG00000168758
ENSG00000175344	ENSG00000110077
ENSG00000175344	ENSP00000380880
ENSP00000407546	ENSG00000154803
ENSP00000407546	ENSP00000229829
ENSP00000407546	ENSP00000369599
ENSG00000099822	ENSP00000416707
ENSG00000099822	ENSP00000359675
ENSG00000099822	ENSG00000088926
ENSP00000251287	ENSG00000171478
ENSG00000145920	ENSG00000188996
ENSP00000352544	ENSP00000354361
ENSP00000352544	ENSP00000261383
ENSG00000107147	ENSG00000169436
ENSG00000107147	ENSG00000186367
ENSP00000360822	ENSG00000184984
ENSG00000162687	ENSP00000256925
ENSG00000162687	ENSG00000224877
ENSG00000162687	ENSP00000310057
ENSP00000294725	ENSG00000185252
ENSP00000294725	ENSP00000281441
ENSG00000184524	ENSG00000124172
ENSP00000328336	ENSG00000233917
ENSP00000328336	ENSG00000266967
ENSP00000328336	ENSG00000177946
ENSP00000309501	ENSP00000364524
ENSP00000309501	ENSP00000422338
ENSP00000309501	ENSG00000180855
ENSP00000309501	ENSG00000079432
ENSG00000104472	ENSG00000168703
ENSP00000220913	ENSG00000213965
ENSP00000220913	ENSP00000358542
ENSG00000105290	ENSP00000341581
ENSP00000221891	ENSG00000130208
ENSP00000221891	ENSG00000181333
ENSG00000184388	ENSP00000347649
ENSG00000184388	ENSP00000334375
ENSP00000362621	ENSG00000155729
ENSG00000164796	ENSG00000140807
ENSG00000164796	ENSG00000177352
ENSG00000164796	ENSG00000179698
ENSG00000164796	ENSP00000476519
ENSG00000164796	ENSG00000166262
ENSG00000058866	ENSG00000160602
ENSP00000265022	ENSP00000297130
ENSP00000265022	ENSG00000166578
ENSG00000107105	ENSP00000357057
ENSG00000107105	ENSG00000163467
ENSP00000380479	ENSP00000215794
ENSP00000420176	ENSP00000470262
ENSG00000151466	ENSP00000421689
ENSG00000151466	ENSG00000072694
ENSG00000151466	ENSG00000169908
ENSP00000281142	ENSP00000464890
ENSP00000281142	ENSG00000221888
ENSG00000167355	ENSG00000135476
ENSG00000167355	ENSG00000275718
ENSG00000167355	ENSP00000261249
ENSP00000300773	ENSP00000263274
ENSP00000300773	ENSP00000239347
ENSG00000148482	ENSP00000340982
ENSG00000148482	ENSP00000225844
ENSG00000148482	ENSP00000334922
ENSG00000148482	ENSP00000370936
ENSG00000148482	ENSP00000317743
ENSP00000366586	ENSG00000067840
ENSP00000366586	ENSP00000433967
ENSP00000366586	ENSG00000121552
ENSG00000100346	ENSP00000445683
ENSG00000100346	ENSP00000312700
ENSP00000385019	ENSP00000221462
ENSG00000196090	ENSG00000118600
ENSG00000196090	ENSP00000221498
ENSG00000196090	ENSG00000213672
ENSP00000362294	ENSP00000361765
ENSP00000362294	ENSP00000349576
ENSP00000362294	ENSG00000168040
ENSP00000255039	ENSP00000478309
ENSG00000117016	ENSP00000362386
ENSG00000117016	ENSG00000160856
ENSG00000117016	ENSG00000176782
ENSP00000361769	ENSP00000453704
ENSP00000361769	ENSP00000367926
ENSP00000361769	ENSG00000132972
ENSP00000361769	ENSP00000158009
ENSG00000148798	ENSG00000105699
ENSG00000148798	ENSG00000168159
ENSG00000148798	ENSP00000475270
ENSP00000358865	ENSP00000404251
ENSG00000179455	ENSP00000271526
ENSG00000179455	ENSG00000091409
ENSG00000179455	ENSP00000311837
ENSP00000313881	ENSP00000247182
ENSG00000162456	ENSP00000350630
ENSG00000162456	ENSG00000086504
ENSP00000379607	ENSP00000373277
ENSP00000379607	ENSG00000182162
ENSP00000379607	ENSP00000328207
ENSP00000379607	ENSP00000377197
ENSG00000176381	ENSP00000394248
ENSP00000319590	ENSP00000293677
ENSP00000319590	ENSG00000132026
ENSG00000151952	ENSG00000179456
ENSG00000151952	ENSP00000320757
ENSG00000151952	ENSG00000074603
ENSG00000151952	ENSG00000180917
ENSP00000408581	ENSG00000170989
ENSP00000408581	ENSG00000184838
ENSG00000165985	ENSG00000165072
ENSG00000165985	ENSG00000187045
ENSG00000165985	ENSG00000196715
ENSG00000165985	ENSG00000154175
ENSP00000298943	ENSG00000127533
ENSP00000298943	ENSG00000171161
ENSG00000103154	ENSG00000249861
ENSP00000307449	ENSG00000197361
ENSP00000307449	ENSP00000300134
ENSP00000307449	ENSP00000301738
ENSG00000166342	ENSP00000358765
ENSG00000166342	ENSP00000353893
ENSP00000313088	ENSP00000325091
ENSP00000313088	ENSG00000234465
ENSP00000313088	ENSP00000356386
ENSG00000174576	ENSP00000273541
ENSP00000311196	ENSP00000420494
ENSG00000188782	ENSG00000004809
ENSG00000188782	ENSP00000384398
ENSP00000390423	ENSP00000403987
ENSP00000390423	ENSG00000159445
ENSG00000144834	ENSG00000142484
ENSG00000144834	ENSP00000302105
ENSP00000470879	ENSP00000483637
ENSP00000287042	ENSP00000282018
ENSP00000360660	ENSP00000381273
ENSG00000185294	ENSP00000296097
ENSG00000185294	ENSP00000372720
ENSG00000185294	ENSG00000187583
ENSG00000185294	ENSP00000451318
ENSP00000332488	ENSP00000413100
ENSG00000075043	ENSG00000183260
ENSP00000352035	ENSG00000160226
ENSP00000352035	ENSP00000360561
ENSP00000352035	ENSG00000196757
ENSG00000130558	ENSP00000289528
ENSG00000130558	ENSP00000357231
ENSG00000130558	ENSP00000468785
ENSP00000360858	ENSG00000185437
ENSP00000360858	ENSP00000355785
ENSG00000104059	ENSP00000263382
ENSG00000104059	ENSP00000355167
ENSG00000104059	ENSP00000273375
ENSP00000261275	ENSG00000131398
ENSP00000261275	ENSP00000264734
ENSP00000261275	ENSG00000183760
ENSG00000161992	ENSG00000198440
ENSG00000161992	ENSP00000481732
ENSP00000386499	ENSG00000120253
ENSP00000386499	ENSP00000331927
ENSP00000262138	ENSP00000323275
ENSP00000262138	ENSP00000301021
ENSP00000262138	ENSG00000138640
ENSP00000262138	ENSG00000260458
ENSG00000198932	ENSG00000124701
ENSP00000445683	ENSP00000372910
ENSG00000180424	ENSG00000127533
ENSP00000365486	ENSP00000219150
ENSP00000365486	ENSG00000243943
ENSP00000256339	ENSG00000169258
ENSG00000157502	ENSP00000353988
ENSP00000338641	ENSP00000268638
ENSP00000338641	ENSP00000424607
ENSP00000338641	ENSP00000233047
ENSP00000338641	ENSG00000266338
ENSP00000276480	ENSG00000183273
ENSG00000157445	ENSP00000216099
ENSG00000157445	ENSG00000163958
ENSP00000419101	ENSP00000345837
ENSP00000419101	ENSG00000155324
ENSG00000067842	ENSP00000361993
ENSG00000067842	ENSG00000166902
ENSG00000067842	ENSP00000341368
ENSP00000263519	ENSP00000416040
ENSP00000386908	ENSP00000331376
ENSG00000072133	ENSG00000175985
ENSP00000262752	ENSG00000067840
ENSG00000153902	ENSG00000118363
ENSG00000153902	ENSG00000133243
ENSG00000153902	ENSG00000105672
ENSG00000153902	ENSG00000178409
ENSP00000312273	ENSG00000163517
ENSP00000355434	ENSP00000347495
ENSG00000198785	ENSP00000308782
ENSG00000198785	ENSG00000114503
ENSG00000198785	ENSP00000363899
ENSG00000198785	ENSP00000369989
ENSG00000198785	ENSG00000148136
ENSP00000355155	ENSP00000325561
ENSP00000355155	ENSG00000006740
ENSG00000203618	ENSP00000379880
ENSP00000383382	ENSG00000162614
ENSG00000142235	ENSG00000127870
ENSP00000270238	ENSP00000290079
ENSP00000438949	ENSP00000480609
ENSG00000183891	ENSG00000166562
ENSP00000333018	ENSG00000144035
ENSP00000333018	ENSP00000303231
ENSP00000333018	ENSP00000376035
ENSG00000105711	ENSP00000332504
ENSP00000396915	ENSG00000114107
ENSP00000396915	ENSP00000316881
ENSP00000396915	ENSP00000419592
ENSG00000148219	ENSP00000413660
ENSG00000148219	ENSG00000174529
ENSP00000354504	ENSP00000442304
ENSP00000354504	ENSG00000166261
ENSP00000354504	ENSG00000182170
ENSG00000185052	ENSG00000131061
ENSP00000333519	ENSP00000156109
ENSG00000196151	ENSP00000309117
ENSG00000196151	ENSP00000478458
ENSG00000196151	ENSG00000100216
ENSP00000387078	ENSP00000448323
ENSP00000387078	ENSP00000473686
ENSP00000387078	ENSP00000272647
ENSG00000174963	ENSG00000064545
ENSG00000174963	ENSP00000338770
ENSP00000435509	ENSG00000185479
ENSP00000435509	ENSP00000361705
ENSP00000354481	ENSP00000406157
ENSP00000354481	ENSG00000278318
ENSP00000354481	ENSG00000182334
ENSP00000386162	ENSP00000360869
ENSP00000386162	ENSG00000173120
ENSG00000139182	ENSP00000328340
ENSG00000139182	ENSP00000419879
ENSP00000266546	ENSP00000379804
ENSG00000154889	ENSP00000169551
ENSP00000465894	ENSG00000196406
ENSP00000465894	ENSG00000164808
ENSG00000184155	ENSP00000309644
ENSG00000184155	ENSP00000362968
ENSP00000334441	ENSP00000389255
ENSP00000334441	ENSP00000374633
ENSP00000334441	ENSP00000450842
ENSP00000381412	ENSP00000361795
ENSG00000011083	ENSP00000356024
ENSG00000011083	ENSP00000331662
ENSG00000011083	ENSG00000214736
ENSP00000230671	ENSP00000469582
ENSG00000181656	ENSP00000311695
ENSP00000314223	ENSP00000324693
ENSG00000139220	ENSP00000358783
ENSG00000139220	ENSP00000333640
ENSP00000450337	ENSG00000103269
ENSG00000134769	ENSP00000367391
ENSG00000134769	ENSP00000441381
ENSP00000470152	ENSP00000240851
ENSP00000470152	ENSP00000264917
ENSP00000470152	ENSP00000392936
ENSP00000470152	ENSG00000185022
ENSP00000470152	ENSG00000023191
ENSP00000470152	ENSG00000117697
ENSP00000470152	ENSP00000470584
ENSG00000048540	ENSG00000181847
ENSG00000048540	ENSG00000185418
ENSG00000048540	ENSP00000356658
ENSP00000442786	ENSP00000361653
ENSP00000442786	ENSG00000187624
ENSP00000442786	ENSP00000465517
ENSP00000442786	ENSG00000164989
ENSP00000440556	ENSG00000142538
ENSP00000440556	ENSP00000344299
ENSP00000440556	ENSP00000327675
