subject	object
ENSP00000340596	ENSP00000477792
ENSP00000340596	ENSP00000380746
ENSP00000340596	ENSP00000349156
ENSP00000340596	ENSP00000209884
ENSP00000340596	ENSP00000366886
ENSP00000340596	ENSP00000476369
ENSP00000340596	ENSP00000376945
ENSP00000340596	ENSP00000379025
ENSP00000340596	ENSP00000298288
ENSP00000340596	ENSP00000428698
ENSP00000340596	ENSP00000363322
ENSP00000340596	ENSP00000330221
ENSP00000340596	ENSP00000403802
ENSP00000340596	ENSP00000393154
ENSP00000340596	ENSP00000284551
ENSP00000340596	ENSP00000284142
ENSP00000383044	ENSP00000405965
ENSP00000366249	ENSP00000313454
ENSP00000295321	ENSP00000480158
ENSP00000295321	ENSP00000328232
ENSP00000295321	ENSP00000267973
ENSP00000295321	ENSP00000369695
ENSP00000295321	ENSP00000362361
ENSP00000295321	ENSP00000375809
ENSP00000383402	ENSP00000264977
ENSP00000383402	ENSP00000461749
ENSP00000309198	ENSP00000317872
ENSP00000309198	ENSP00000265094
ENSP00000309198	ENSP00000312397
ENSP00000309198	ENSP00000426654
ENSP00000309198	ENSP00000354340
ENSP00000309198	ENSP00000262306
ENSP00000309198	ENSP00000328187
ENSP00000309198	ENSP00000224862
ENSP00000309198	ENSP00000282369
ENSP00000309198	ENSP00000292852
ENSP00000309198	ENSP00000430237
ENSP00000309198	ENSP00000428646
ENSP00000309198	ENSP00000368799
ENSP00000309198	ENSP00000344866
ENSP00000309198	ENSP00000365844
ENSP00000309198	ENSP00000383719
ENSP00000309198	ENSP00000348216
ENSP00000309198	ENSP00000421842
ENSP00000309198	ENSP00000284142
ENSP00000351137	ENSP00000325377
ENSP00000351137	ENSP00000261973
ENSP00000351137	ENSP00000480158
ENSP00000351137	ENSP00000361626
ENSP00000351137	ENSP00000364813
ENSP00000351137	ENSP00000296215
ENSP00000351137	ENSP00000318861
ENSP00000351137	ENSP00000300413
ENSP00000351137	ENSP00000223129
ENSP00000351137	ENSP00000363313
ENSP00000351137	ENSP00000375863
ENSP00000351137	ENSP00000244227
ENSP00000351137	ENSP00000336752
ENSP00000351137	ENSP00000272645
ENSP00000351137	ENSP00000297151
ENSP00000351137	ENSP00000367835
ENSP00000351137	ENSP00000348010
ENSP00000351137	ENSP00000326806
ENSP00000351137	ENSP00000386023
ENSP00000464265	ENSP00000429084
ENSP00000464265	ENSP00000263966
ENSP00000464265	ENSP00000366434
ENSP00000464265	ENSP00000225430
ENSP00000464265	ENSP00000321203
ENSP00000464265	ENSP00000357565
ENSP00000323913	ENSP00000481842
ENSP00000356981	ENSP00000297012
ENSP00000356981	ENSP00000369213
ENSP00000356981	ENSP00000367022
ENSP00000356981	ENSP00000328484
ENSP00000301067	ENSP00000483903
ENSP00000301067	ENSP00000340347
ENSP00000301067	ENSP00000466542
ENSP00000301067	ENSP00000478303
ENSP00000301067	ENSP00000399797
ENSP00000301067	ENSP00000362306
ENSP00000301067	ENSP00000476136
ENSP00000301067	ENSP00000341094
ENSP00000301067	ENSP00000221859
ENSP00000301067	ENSP00000272645
ENSP00000369274	ENSP00000216392
ENSP00000287598	ENSP00000477760
ENSP00000287598	ENSP00000358474
ENSP00000287598	ENSP00000478501
ENSP00000287598	ENSP00000362159
ENSP00000287598	ENSP00000356319
ENSP00000287598	ENSP00000247191
ENSP00000287598	ENSP00000333982
ENSP00000287598	ENSP00000296509
ENSP00000287598	ENSP00000271452
ENSP00000287598	ENSP00000257934
ENSP00000287598	ENSP00000362018
ENSP00000287598	ENSP00000281453
ENSP00000287598	ENSP00000263710
ENSP00000287598	ENSP00000361043
ENSP00000287598	ENSP00000257118
ENSP00000287598	ENSP00000297338
ENSP00000287598	ENSP00000322180
ENSP00000287598	ENSP00000319417
ENSP00000287598	ENSP00000365107
ENSP00000287598	ENSP00000215980
ENSP00000287598	ENSP00000348527
ENSP00000287598	ENSP00000439403
ENSP00000287598	ENSP00000372689
ENSP00000287598	ENSP00000283006
ENSP00000365210	ENSP00000360025
ENSP00000365210	ENSP00000296509
ENSP00000365210	ENSP00000438483
ENSP00000365210	ENSP00000351327
ENSP00000365210	ENSP00000367705
ENSP00000359645	ENSP00000475615
ENSP00000359645	ENSP00000480158
ENSP00000359645	ENSP00000357459
ENSP00000359645	ENSP00000156109
ENSP00000359645	ENSP00000265872
ENSP00000359645	ENSP00000324124
ENSP00000359645	ENSP00000342889
ENSP00000359645	ENSP00000318690
ENSP00000359645	ENSP00000375863
ENSP00000359645	ENSP00000325376
ENSP00000359645	ENSP00000297151
ENSP00000359645	ENSP00000221419
ENSP00000359645	ENSP00000252622
ENSP00000359645	ENSP00000264645
ENSP00000254181	ENSP00000312995
ENSP00000229758	ENSP00000434614
ENSP00000229758	ENSP00000247191
ENSP00000229758	ENSP00000314004
ENSP00000229758	ENSP00000296509
ENSP00000229758	ENSP00000228843
ENSP00000229758	ENSP00000426654
ENSP00000266087	ENSP00000333266
ENSP00000266087	ENSP00000352785
ENSP00000266087	ENSP00000376167
ENSP00000266087	ENSP00000349156
ENSP00000266087	ENSP00000314004
ENSP00000266087	ENSP00000273480
ENSP00000266087	ENSP00000313034
ENSP00000266087	ENSP00000301712
ENSP00000266087	ENSP00000381034
ENSP00000266087	ENSP00000292211
ENSP00000266087	ENSP00000322937
ENSP00000266087	ENSP00000298288
ENSP00000266087	ENSP00000428646
ENSP00000266087	ENSP00000363322
ENSP00000266087	ENSP00000366032
ENSP00000266087	ENSP00000348054
ENSP00000266087	ENSP00000261593
ENSP00000266087	ENSP00000284551
ENSP00000266087	ENSP00000388723
ENSP00000266087	ENSP00000419475
ENSP00000266087	ENSP00000305133
ENSP00000266087	ENSP00000420465
ENSP00000266087	ENSP00000258200
ENSP00000266087	ENSP00000237281
ENSP00000264951	ENSP00000364813
ENSP00000264951	ENSP00000265564
ENSP00000264951	ENSP00000422392
ENSP00000264951	ENSP00000364498
ENSP00000380033	ENSP00000313829
ENSP00000380033	ENSP00000314348
ENSP00000380033	ENSP00000263209
ENSP00000380033	ENSP00000483484
ENSP00000380033	ENSP00000324463
ENSP00000261867	ENSP00000357612
ENSP00000261867	ENSP00000336887
ENSP00000484105	ENSP00000405726
ENSP00000484105	ENSP00000480186
ENSP00000484105	ENSP00000263681
ENSP00000429084	ENSP00000319104
ENSP00000301740	ENSP00000261973
ENSP00000301740	ENSP00000238112
ENSP00000301740	ENSP00000384421
ENSP00000301740	ENSP00000261531
ENSP00000301740	ENSP00000304903
ENSP00000301740	ENSP00000292614
ENSP00000301740	ENSP00000418563
ENSP00000301740	ENSP00000300291
ENSP00000301740	ENSP00000310448
ENSP00000301740	ENSP00000403852
ENSP00000301740	ENSP00000221859
ENSP00000301740	ENSP00000326806
ENSP00000301740	ENSP00000302160
ENSP00000360475	ENSP00000311399
ENSP00000330694	ENSP00000404092
ENSP00000323099	ENSP00000287647
ENSP00000323099	ENSP00000376440
ENSP00000323099	ENSP00000310520
ENSP00000323099	ENSP00000376168
ENSP00000323099	ENSP00000333283
ENSP00000420617	ENSP00000351813
ENSP00000324511	ENSP00000367991
ENSP00000374280	ENSP00000380054
ENSP00000374280	ENSP00000377298
ENSP00000374280	ENSP00000369695
ENSP00000374280	ENSP00000301788
ENSP00000374280	ENSP00000482674
ENSP00000374280	ENSP00000403852
ENSP00000374280	ENSP00000259895
ENSP00000374280	ENSP00000375809
ENSP00000374280	ENSP00000272645
ENSP00000374280	ENSP00000023939
ENSP00000382863	ENSP00000252996
ENSP00000382863	ENSP00000363124
ENSP00000382863	ENSP00000351446
ENSP00000382863	ENSP00000340896
ENSP00000382863	ENSP00000364037
ENSP00000382863	ENSP00000349640
ENSP00000382863	ENSP00000245121
ENSP00000278412	ENSP00000255120
ENSP00000278412	ENSP00000264731
ENSP00000278412	ENSP00000372335
ENSP00000278412	ENSP00000273668
ENSP00000278412	ENSP00000369424
ENSP00000278412	ENSP00000398880
ENSP00000278412	ENSP00000480826
ENSP00000278412	ENSP00000285021
ENSP00000278412	ENSP00000363017
ENSP00000278412	ENSP00000221859
ENSP00000278412	ENSP00000476100
ENSP00000278412	ENSP00000357297
ENSP00000278412	ENSP00000262809
ENSP00000228284	ENSP00000363313
ENSP00000228284	ENSP00000422392
ENSP00000226067	ENSP00000362095
ENSP00000318480	ENSP00000353826
ENSP00000318480	ENSP00000360270
ENSP00000371805	ENSP00000401023
ENSP00000371805	ENSP00000261819
ENSP00000371805	ENSP00000444856
ENSP00000371805	ENSP00000348632
ENSP00000371805	ENSP00000346340
ENSP00000371805	ENSP00000370984
ENSP00000371805	ENSP00000349957
ENSP00000371805	ENSP00000299259
ENSP00000371805	ENSP00000393183
ENSP00000371805	ENSP00000358247
ENSP00000371805	ENSP00000428698
ENSP00000371805	ENSP00000292363
ENSP00000371805	ENSP00000453177
ENSP00000371805	ENSP00000320869
ENSP00000371805	ENSP00000287218
ENSP00000371805	ENSP00000335091
ENSP00000371805	ENSP00000305133
ENSP00000371805	ENSP00000360821
ENSP00000415151	ENSP00000434024
ENSP00000415151	ENSP00000265773
ENSP00000415151	ENSP00000160382
ENSP00000415151	ENSP00000271651
ENSP00000415151	ENSP00000328004
ENSP00000415151	ENSP00000359095
ENSP00000415151	ENSP00000263409
ENSP00000415151	ENSP00000476136
ENSP00000415151	ENSP00000341094
ENSP00000415151	ENSP00000326630
ENSP00000415151	ENSP00000338207
ENSP00000415151	ENSP00000335044
ENSP00000415151	ENSP00000354794
ENSP00000415151	ENSP00000293288
ENSP00000225792	ENSP00000238112
ENSP00000225792	ENSP00000388638
ENSP00000225792	ENSP00000156471
ENSP00000225792	ENSP00000246071
ENSP00000225792	ENSP00000219252
ENSP00000225792	ENSP00000472998
ENSP00000225792	ENSP00000401764
ENSP00000225792	ENSP00000421592
ENSP00000225792	ENSP00000225296
ENSP00000225792	ENSP00000400591
ENSP00000225792	ENSP00000412566
ENSP00000225792	ENSP00000264645
ENSP00000362110	ENSP00000156471
ENSP00000362110	ENSP00000480158
ENSP00000362110	ENSP00000221494
ENSP00000362110	ENSP00000366557
ENSP00000362110	ENSP00000345412
ENSP00000362110	ENSP00000368801
ENSP00000362110	ENSP00000263694
ENSP00000362110	ENSP00000472998
ENSP00000362110	ENSP00000342374
ENSP00000362110	ENSP00000292879
ENSP00000362110	ENSP00000354518
ENSP00000362110	ENSP00000357928
ENSP00000387170	ENSP00000327214
ENSP00000387170	ENSP00000321711
ENSP00000362555	ENSP00000355014
ENSP00000362555	ENSP00000322457
ENSP00000362555	ENSP00000382269
ENSP00000362555	ENSP00000347188
ENSP00000362555	ENSP00000330341
ENSP00000362555	ENSP00000353549
ENSP00000362555	ENSP00000393183
ENSP00000362555	ENSP00000301712
ENSP00000362555	ENSP00000224862
ENSP00000362555	ENSP00000376337
ENSP00000362555	ENSP00000384823
ENSP00000362555	ENSP00000453177
ENSP00000362555	ENSP00000368797
ENSP00000362555	ENSP00000310841
ENSP00000362555	ENSP00000383719
ENSP00000380820	ENSP00000429986
ENSP00000380820	ENSP00000308622
ENSP00000321475	ENSP00000358815
ENSP00000243563	ENSP00000325377
ENSP00000243563	ENSP00000238112
ENSP00000243563	ENSP00000485022
ENSP00000243563	ENSP00000261531
ENSP00000243563	ENSP00000315791
ENSP00000243563	ENSP00000380336
ENSP00000243563	ENSP00000244227
ENSP00000243563	ENSP00000422392
ENSP00000243563	ENSP00000412566
ENSP00000243563	ENSP00000272348
ENSP00000347978	ENSP00000156471
ENSP00000347978	ENSP00000219252
ENSP00000347978	ENSP00000347232
ENSP00000347978	ENSP00000298139
ENSP00000347978	ENSP00000307853
ENSP00000362978	ENSP00000342626
ENSP00000362978	ENSP00000482674
ENSP00000224140	ENSP00000298281
ENSP00000224140	ENSP00000368984
ENSP00000224140	ENSP00000261866
ENSP00000361245	ENSP00000261819
ENSP00000361245	ENSP00000261609
ENSP00000361245	ENSP00000264122
ENSP00000361245	ENSP00000284669
ENSP00000361245	ENSP00000275532
ENSP00000361245	ENSP00000369666
ENSP00000361245	ENSP00000244426
ENSP00000361245	ENSP00000453177
ENSP00000361245	ENSP00000428646
ENSP00000361245	ENSP00000368799
ENSP00000361245	ENSP00000328059
ENSP00000361245	ENSP00000358762
ENSP00000361245	ENSP00000337510
ENSP00000361245	ENSP00000348769
ENSP00000361245	ENSP00000421842
ENSP00000361245	ENSP00000292853
ENSP00000308944	ENSP00000258428
ENSP00000339109	ENSP00000401023
ENSP00000339109	ENSP00000433352
ENSP00000339109	ENSP00000347188
ENSP00000339109	ENSP00000364678
ENSP00000339109	ENSP00000244061
ENSP00000339109	ENSP00000380746
ENSP00000339109	ENSP00000349156
ENSP00000339109	ENSP00000342755
ENSP00000339109	ENSP00000295704
ENSP00000339109	ENSP00000357858
ENSP00000339109	ENSP00000354340
ENSP00000339109	ENSP00000358247
ENSP00000339109	ENSP00000476369
ENSP00000339109	ENSP00000247977
ENSP00000339109	ENSP00000282369
ENSP00000339109	ENSP00000379025
ENSP00000339109	ENSP00000298288
ENSP00000339109	ENSP00000428968
ENSP00000339109	ENSP00000417980
ENSP00000339109	ENSP00000348216
ENSP00000434024	ENSP00000479169
ENSP00000434024	ENSP00000261609
ENSP00000434024	ENSP00000432770
ENSP00000434024	ENSP00000263663
ENSP00000434024	ENSP00000245919
ENSP00000434024	ENSP00000254719
ENSP00000434024	ENSP00000357308
ENSP00000434024	ENSP00000291547
ENSP00000434024	ENSP00000386498
ENSP00000434024	ENSP00000342626
ENSP00000434024	ENSP00000356840
ENSP00000434024	ENSP00000331111
ENSP00000434024	ENSP00000465099
ENSP00000434024	ENSP00000290130
ENSP00000434024	ENSP00000399797
ENSP00000434024	ENSP00000481842
ENSP00000434024	ENSP00000403852
ENSP00000434024	ENSP00000359095
ENSP00000434024	ENSP00000363929
ENSP00000434024	ENSP00000297338
ENSP00000434024	ENSP00000329380
ENSP00000434024	ENSP00000363017
ENSP00000434024	ENSP00000243326
ENSP00000434024	ENSP00000372689
ENSP00000262525	ENSP00000326813
ENSP00000262525	ENSP00000258499
ENSP00000260818	ENSP00000244336
ENSP00000260818	ENSP00000477590
ENSP00000260818	ENSP00000317257
ENSP00000260818	ENSP00000481054
ENSP00000443988	ENSP00000333329
ENSP00000443988	ENSP00000369716
ENSP00000443988	ENSP00000483903
ENSP00000443988	ENSP00000274764
ENSP00000443988	ENSP00000322579
ENSP00000443988	ENSP00000481842
ENSP00000443988	ENSP00000341094
ENSP00000443988	ENSP00000294168
ENSP00000443988	ENSP00000400880
ENSP00000443988	ENSP00000423503
ENSP00000258281	ENSP00000339917
ENSP00000258281	ENSP00000367406
ENSP00000258281	ENSP00000356848
ENSP00000433146	ENSP00000292852
ENSP00000477760	ENSP00000353549
ENSP00000477760	ENSP00000417980
ENSP00000477760	ENSP00000420294
ENSP00000277895	ENSP00000417273
ENSP00000265026	ENSP00000241014
ENSP00000307208	ENSP00000319104
ENSP00000307208	ENSP00000484841
ENSP00000307208	ENSP00000355657
ENSP00000307208	ENSP00000352252
ENSP00000307208	ENSP00000484638
ENSP00000307208	ENSP00000204517
ENSP00000307208	ENSP00000282030
ENSP00000312995	ENSP00000441953
ENSP00000312995	ENSP00000307288
ENSP00000312995	ENSP00000418268
ENSP00000312995	ENSP00000219097
ENSP00000350708	ENSP00000256897
ENSP00000350708	ENSP00000299259
ENSP00000350708	ENSP00000250416
ENSP00000350708	ENSP00000349313
ENSP00000350708	ENSP00000384198
ENSP00000260383	ENSP00000365782
ENSP00000260383	ENSP00000282058
ENSP00000260383	ENSP00000439056
ENSP00000260383	ENSP00000206474
ENSP00000260383	ENSP00000393583
ENSP00000345771	ENSP00000476046
ENSP00000345771	ENSP00000364145
ENSP00000345771	ENSP00000292432
ENSP00000345771	ENSP00000179259
ENSP00000376765	ENSP00000256996
ENSP00000376765	ENSP00000301633
ENSP00000376765	ENSP00000364270
ENSP00000376765	ENSP00000357470
ENSP00000376765	ENSP00000339992
ENSP00000376765	ENSP00000476100
ENSP00000376765	ENSP00000394791
ENSP00000359398	ENSP00000367049
ENSP00000359398	ENSP00000351642
ENSP00000359398	ENSP00000357674
ENSP00000359398	ENSP00000251413
ENSP00000359398	ENSP00000480316
ENSP00000263464	ENSP00000348632
ENSP00000263464	ENSP00000365048
ENSP00000263464	ENSP00000312455
ENSP00000263464	ENSP00000398495
ENSP00000263464	ENSP00000361725
ENSP00000263464	ENSP00000368215
ENSP00000255120	ENSP00000349961
ENSP00000255120	ENSP00000377601
ENSP00000255120	ENSP00000263382
ENSP00000255120	ENSP00000223129
ENSP00000255120	ENSP00000353793
ENSP00000255120	ENSP00000306968
ENSP00000255120	ENSP00000219097
ENSP00000392025	ENSP00000353732
ENSP00000380414	ENSP00000410409
ENSP00000380414	ENSP00000479169
ENSP00000380414	ENSP00000263754
ENSP00000380414	ENSP00000341094
ENSP00000360497	ENSP00000335321
ENSP00000360497	ENSP00000355114
ENSP00000396301	ENSP00000257181
ENSP00000396301	ENSP00000481842
ENSP00000396301	ENSP00000252542
ENSP00000387006	ENSP00000238112
ENSP00000387006	ENSP00000384421
ENSP00000387006	ENSP00000340823
ENSP00000387006	ENSP00000355050
ENSP00000387006	ENSP00000475615
ENSP00000387006	ENSP00000218224
ENSP00000387006	ENSP00000361626
ENSP00000387006	ENSP00000366557
ENSP00000387006	ENSP00000304903
ENSP00000387006	ENSP00000380479
ENSP00000387006	ENSP00000271526
ENSP00000387006	ENSP00000345412
ENSP00000387006	ENSP00000254193
ENSP00000387006	ENSP00000233468
ENSP00000387006	ENSP00000257181
ENSP00000387006	ENSP00000260210
ENSP00000387006	ENSP00000272348
ENSP00000387006	ENSP00000226798
ENSP00000387006	ENSP00000385269
ENSP00000325377	ENSP00000436679
ENSP00000325377	ENSP00000238112
ENSP00000325377	ENSP00000355050
ENSP00000325377	ENSP00000464050
ENSP00000325377	ENSP00000361626
ENSP00000325377	ENSP00000271526
ENSP00000325377	ENSP00000301788
ENSP00000325377	ENSP00000368801
ENSP00000325377	ENSP00000236273
ENSP00000325377	ENSP00000244227
ENSP00000325377	ENSP00000231498
ENSP00000325377	ENSP00000269601
ENSP00000325377	ENSP00000221419
ENSP00000325377	ENSP00000360988
ENSP00000325377	ENSP00000265097
ENSP00000325377	ENSP00000326531
ENSP00000358674	ENSP00000470972
ENSP00000358674	ENSP00000284240
ENSP00000358474	ENSP00000434614
ENSP00000358474	ENSP00000269397
ENSP00000358474	ENSP00000367022
ENSP00000358474	ENSP00000477907
ENSP00000358474	ENSP00000439403
ENSP00000358474	ENSP00000358862
ENSP00000436679	ENSP00000448054
ENSP00000436679	ENSP00000261600
ENSP00000436679	ENSP00000311196
ENSP00000436679	ENSP00000306117
ENSP00000436679	ENSP00000295119
ENSP00000436679	ENSP00000218004
ENSP00000436679	ENSP00000264645
ENSP00000352572	ENSP00000281871
ENSP00000352572	ENSP00000482968
ENSP00000352572	ENSP00000439056
ENSP00000352572	ENSP00000264982
ENSP00000352572	ENSP00000253669
ENSP00000352572	ENSP00000245544
ENSP00000352572	ENSP00000313169
ENSP00000352572	ENSP00000306105
ENSP00000352572	ENSP00000251413
ENSP00000352572	ENSP00000440638
ENSP00000332194	ENSP00000302530
ENSP00000332194	ENSP00000340330
ENSP00000332194	ENSP00000251900
ENSP00000332194	ENSP00000479617
ENSP00000332194	ENSP00000384015
ENSP00000332194	ENSP00000483237
ENSP00000332194	ENSP00000353151
ENSP00000332194	ENSP00000479169
ENSP00000332194	ENSP00000321744
ENSP00000332194	ENSP00000159111
ENSP00000332194	ENSP00000262713
ENSP00000332194	ENSP00000219252
ENSP00000332194	ENSP00000366999
ENSP00000332194	ENSP00000355657
ENSP00000332194	ENSP00000446880
ENSP00000332194	ENSP00000269385
ENSP00000332194	ENSP00000227163
ENSP00000332194	ENSP00000482674
ENSP00000332194	ENSP00000362018
ENSP00000332194	ENSP00000370214
ENSP00000332194	ENSP00000262407
ENSP00000332194	ENSP00000481622
ENSP00000332194	ENSP00000482431
ENSP00000332194	ENSP00000297338
ENSP00000332194	ENSP00000433681
ENSP00000332194	ENSP00000484261
ENSP00000332194	ENSP00000445633
ENSP00000332194	ENSP00000414109
ENSP00000332194	ENSP00000272645
ENSP00000332194	ENSP00000215980
ENSP00000332194	ENSP00000278823
ENSP00000332194	ENSP00000244534
ENSP00000332194	ENSP00000483117
ENSP00000332194	ENSP00000263360
ENSP00000332194	ENSP00000420294
ENSP00000332194	ENSP00000455265
ENSP00000405965	ENSP00000366434
ENSP00000405965	ENSP00000364270
ENSP00000405965	ENSP00000355657
ENSP00000405965	ENSP00000372351
ENSP00000405965	ENSP00000367721
ENSP00000405965	ENSP00000394791
ENSP00000405965	ENSP00000352408
ENSP00000285199	ENSP00000369411
ENSP00000436926	ENSP00000340330
ENSP00000436926	ENSP00000346340
ENSP00000436926	ENSP00000264389
ENSP00000271640	ENSP00000333277
ENSP00000271640	ENSP00000254810
ENSP00000261973	ENSP00000253363
ENSP00000261973	ENSP00000360464
ENSP00000261973	ENSP00000254193
ENSP00000261973	ENSP00000363043
ENSP00000261973	ENSP00000310448
ENSP00000261973	ENSP00000342374
ENSP00000261973	ENSP00000297151
ENSP00000261973	ENSP00000346986
ENSP00000261973	ENSP00000302160
ENSP00000261973	ENSP00000365625
ENSP00000261973	ENSP00000274712
ENSP00000298281	ENSP00000335321
ENSP00000298281	ENSP00000319104
ENSP00000298281	ENSP00000364813
ENSP00000298281	ENSP00000219252
ENSP00000298281	ENSP00000315791
ENSP00000298281	ENSP00000233468
ENSP00000298281	ENSP00000355961
ENSP00000298281	ENSP00000429065
ENSP00000298281	ENSP00000221859
ENSP00000298281	ENSP00000358616
ENSP00000298281	ENSP00000360988
ENSP00000298281	ENSP00000408429
ENSP00000298281	ENSP00000221573
ENSP00000343617	ENSP00000295899
ENSP00000265560	ENSP00000247668
ENSP00000265560	ENSP00000348632
ENSP00000417132	ENSP00000356480
ENSP00000417132	ENSP00000297792
ENSP00000417132	ENSP00000251900
ENSP00000417132	ENSP00000269385
ENSP00000417132	ENSP00000364839
ENSP00000417132	ENSP00000386049
ENSP00000417132	ENSP00000389445
ENSP00000280377	ENSP00000298767
ENSP00000350333	ENSP00000429986
ENSP00000350333	ENSP00000481622
ENSP00000350333	ENSP00000367022
ENSP00000350333	ENSP00000477907
ENSP00000350333	ENSP00000294168
ENSP00000350333	ENSP00000336750
ENSP00000350333	ENSP00000296504
ENSP00000350333	ENSP00000397259
ENSP00000368699	ENSP00000254719
ENSP00000368699	ENSP00000223129
ENSP00000368699	ENSP00000395590
ENSP00000368699	ENSP00000349770
ENSP00000368699	ENSP00000361310
ENSP00000368699	ENSP00000228928
ENSP00000368699	ENSP00000259951
ENSP00000368699	ENSP00000354822
ENSP00000368699	ENSP00000311368
ENSP00000368699	ENSP00000300035
ENSP00000401023	ENSP00000261819
ENSP00000401023	ENSP00000322457
ENSP00000401023	ENSP00000382269
ENSP00000401023	ENSP00000434614
ENSP00000401023	ENSP00000381298
ENSP00000401023	ENSP00000284637
ENSP00000401023	ENSP00000264122
ENSP00000401023	ENSP00000265094
ENSP00000401023	ENSP00000342755
ENSP00000401023	ENSP00000353549
ENSP00000401023	ENSP00000376258
ENSP00000401023	ENSP00000358247
ENSP00000401023	ENSP00000247977
ENSP00000401023	ENSP00000298288
ENSP00000401023	ENSP00000428698
ENSP00000401023	ENSP00000368797
ENSP00000401023	ENSP00000281623
ENSP00000401023	ENSP00000311609
ENSP00000401023	ENSP00000358762
ENSP00000401023	ENSP00000478474
ENSP00000401023	ENSP00000323348
ENSP00000401023	ENSP00000403802
ENSP00000401023	ENSP00000237281
ENSP00000380019	ENSP00000376141
ENSP00000380019	ENSP00000356437
ENSP00000356150	ENSP00000384849
ENSP00000356150	ENSP00000379441
ENSP00000356150	ENSP00000399797
ENSP00000385787	ENSP00000440915
ENSP00000385787	ENSP00000344504
ENSP00000385787	ENSP00000263209
ENSP00000385787	ENSP00000465213
ENSP00000385787	ENSP00000274054
ENSP00000374501	ENSP00000261245
ENSP00000374501	ENSP00000403852
ENSP00000374501	ENSP00000375809
ENSP00000374501	ENSP00000370125
ENSP00000378307	ENSP00000254480
ENSP00000378307	ENSP00000484841
ENSP00000378307	ENSP00000369674
ENSP00000378307	ENSP00000341805
ENSP00000261819	ENSP00000302530
ENSP00000261819	ENSP00000322457
ENSP00000261819	ENSP00000434614
ENSP00000261819	ENSP00000330341
ENSP00000261819	ENSP00000284637
ENSP00000261819	ENSP00000265094
ENSP00000261819	ENSP00000314004
ENSP00000261819	ENSP00000269385
ENSP00000261819	ENSP00000373272
ENSP00000261819	ENSP00000247977
ENSP00000261819	ENSP00000428698
ENSP00000261819	ENSP00000292363
ENSP00000261819	ENSP00000428646
ENSP00000261819	ENSP00000363322
ENSP00000261819	ENSP00000264658
ENSP00000261819	ENSP00000328203
ENSP00000261819	ENSP00000385610
ENSP00000326813	ENSP00000380460
ENSP00000326813	ENSP00000203664
ENSP00000168216	ENSP00000346173
ENSP00000168216	ENSP00000205402
ENSP00000168216	ENSP00000440915
ENSP00000168216	ENSP00000318176
ENSP00000168216	ENSP00000362287
ENSP00000168216	ENSP00000478982
ENSP00000168216	ENSP00000482704
ENSP00000238112	ENSP00000221494
ENSP00000238112	ENSP00000292614
ENSP00000238112	ENSP00000318861
ENSP00000238112	ENSP00000418563
ENSP00000238112	ENSP00000337632
ENSP00000238112	ENSP00000375863
ENSP00000238112	ENSP00000244227
ENSP00000238112	ENSP00000422392
ENSP00000238112	ENSP00000355185
ENSP00000238112	ENSP00000245544
ENSP00000238112	ENSP00000360483
ENSP00000238112	ENSP00000481575
ENSP00000238112	ENSP00000272348
ENSP00000238112	ENSP00000337445
ENSP00000335321	ENSP00000355050
ENSP00000335321	ENSP00000475615
ENSP00000335321	ENSP00000377390
ENSP00000335321	ENSP00000274764
ENSP00000335321	ENSP00000156109
ENSP00000335321	ENSP00000301788
ENSP00000335321	ENSP00000342889
ENSP00000335321	ENSP00000472998
ENSP00000335321	ENSP00000422392
ENSP00000335321	ENSP00000341094
ENSP00000335321	ENSP00000332103
ENSP00000335321	ENSP00000325905
ENSP00000335321	ENSP00000297151
ENSP00000335321	ENSP00000269601
ENSP00000335321	ENSP00000386433
ENSP00000335321	ENSP00000412566
ENSP00000335321	ENSP00000266735
ENSP00000335321	ENSP00000365625
ENSP00000335321	ENSP00000264645
ENSP00000296233	ENSP00000338283
ENSP00000427772	ENSP00000435233
ENSP00000427772	ENSP00000361027
ENSP00000367545	ENSP00000457230
ENSP00000367545	ENSP00000293288
ENSP00000267812	ENSP00000246071
ENSP00000302790	ENSP00000297440
ENSP00000302790	ENSP00000255305
ENSP00000302790	ENSP00000292782
ENSP00000478754	ENSP00000362993
ENSP00000478754	ENSP00000380659
ENSP00000200135	ENSP00000350447
ENSP00000200135	ENSP00000257934
ENSP00000200135	ENSP00000362018
ENSP00000200135	ENSP00000263753
ENSP00000200135	ENSP00000367721
ENSP00000200135	ENSP00000355944
ENSP00000355014	ENSP00000318944
ENSP00000355014	ENSP00000322457
ENSP00000355014	ENSP00000381298
ENSP00000355014	ENSP00000444856
ENSP00000355014	ENSP00000366886
ENSP00000355014	ENSP00000426654
ENSP00000355014	ENSP00000376258
ENSP00000355014	ENSP00000369666
ENSP00000355014	ENSP00000328187
ENSP00000355014	ENSP00000261721
ENSP00000355014	ENSP00000376945
ENSP00000355014	ENSP00000379025
ENSP00000355014	ENSP00000453872
ENSP00000355014	ENSP00000430237
ENSP00000355014	ENSP00000370671
ENSP00000355014	ENSP00000320869
ENSP00000355014	ENSP00000365844
ENSP00000355014	ENSP00000393154
ENSP00000355014	ENSP00000420465
ENSP00000478501	ENSP00000302530
ENSP00000478501	ENSP00000330341
ENSP00000478501	ENSP00000366886
ENSP00000478501	ENSP00000353549
ENSP00000478501	ENSP00000262306
