ENSP00000465992,-1.0215292,1.4438151,0.59408027,-0.728029,-2.2456074,0.23442791,1.4526232,1.1286145,0.7197759,-1.4438937,1.0107175,1.5128055,0.59431326,0.5846692,-0.8507825,0.7588978,-0.12583907,0.057755206,0.1663958,1.3066128,0.07015775,0.2693054,-0.6494608,-0.24414377,-0.6595975,1.7409636,-0.9559173,-1.2069867,0.030778723,-1.9297566,0.06708369,0.5276543,0.7412957,-0.16299656,-0.48572597,0.52842146,0.4410797,0.6656898,-0.036634326,-0.67793155,0.7984718,0.13017415,0.29294384,0.2682614,0.17313643,0.92849654,-1.7166729,-0.35351235,-0.23207189,0.6086694,-1.9107454,-0.33139795,-0.9875312,-0.045645032,-1.776155,-1.1392545,-0.8482114,-0.35252866,0.7960976,-0.67209023,0.23335913,0.3668146,0.79098415,-0.9995508,0.68821,-0.61674374,0.15852687,0.2804348,0.32806066,1.0076091,-1.5598675,-1.5060098,-0.4745908,0.9991657,0.5353868,0.23825644,-0.6620441,0.7258325,-0.36490592,0.43909866,-0.02915187,0.90576804,-0.6781976,-0.8399801,-0.848614,2.4557352,-1.6551778,-0.7250944,0.72275275,0.03420694,0.5008078,-1.4633777,1.7754949,-0.27372348,1.6238179,0.5692835,-1.2494726,0.23789251,0.2741083,-2.4110177
ENSP00000223369,-1.3384373,0.23883794,1.5126519,-1.043465,-1.271544,-0.6275041,1.618022,-0.061213277,0.15181044,-0.77598023,0.7949436,0.49273694,-0.087264664,-0.042295154,-0.35034147,-0.33252364,0.01529052,0.9263109,1.2198547,0.788207,1.241727,0.7419037,-0.21236396,-0.36686832,0.633624,0.22224855,0.31103194,-0.34320801,0.39925826,-0.36413538,-0.1954982,0.6718425,1.1632092,-0.20862344,0.21662854,0.51150566,-0.7563489,0.4647859,-0.21442074,-1.0992057,1.5427029,0.77531856,0.32297128,0.8105998,-0.02263772,0.8693845,-0.07766587,0.33009553,-0.14687008,-0.07464549,-0.6511345,-1.0094646,0.43696308,0.5805651,-0.34776944,-0.9744835,-0.289709,0.8864273,0.23803945,-0.37193334,2.004778,0.29555896,1.8803351,-0.8303509,0.4725978,-0.8571742,-1.317225,0.46510231,1.0418066,2.1389077,-0.8088503,-0.7771634,-0.314287,0.3534457,0.3116827,-0.01094376,-1.8686738,-0.26329112,0.41206062,0.18940514,0.28569967,1.2511296,1.0640209,0.47923163,-2.3828614,2.368018,-1.2315778,0.72235805,1.183501,1.322189,0.14116386,-1.3191676,1.3657688,0.7583402,0.5800119,0.038087644,-0.13320737,-1.2864815,-0.75882286,-0.87261474
ENSP00000260731,-1.7358937,1.302879,0.9667211,-0.43704706,-1.336658,-1.4567796,1.6389892,-0.06535547,0.048095495,-0.0759442,0.5961862,0.29568014,0.5783174,0.23080224,-1.1180911,0.8106157,1.4476796,0.21089898,0.992713,1.8086098,-0.45009562,0.46904084,-0.5329115,-0.36878556,0.843176,0.7792355,0.4114671,-2.1137729,0.19859761,-1.1613606,-1.209258,0.9869747,-0.1840275,0.49180314,-0.52732104,0.069374405,0.23420416,1.718264,0.18016826,-2.0634012,1.6753949,0.85505676,1.3582364,0.40369615,-0.4503201,0.34470376,-1.2924536,0.47827548,0.31068084,-1.0295767,-0.76222855,0.48752576,0.30150998,-0.4549005,0.16401649,-0.0548373,-0.6829726,0.74467605,0.8208981,-0.0013068431,0.11917347,0.8501201,0.9734897,-0.73974586,1.0510626,-0.67628586,-0.005454262,1.6780201,1.0323102,1.0754818,-0.62743235,-0.33422133,1.0184877,1.5682228,0.7948512,0.42407125,-0.7169875,-0.79596835,-0.040679812,0.50978166,0.564824,1.2580241,-0.905088,-0.07011982,-1.7657496,1.7494525,-0.06761199,0.29829678,0.7698581,0.53885376,-0.47670996,-0.6386755,0.07852557,0.13375603,1.2451851,0.8303211,0.2355637,-0.12901409,0.48061654,-1.3436253
ENSP00000264028,-1.5820732,0.593997,-0.16330764,0.15999253,-0.40495145,-1.2434456,1.5365485,0.8671577,-0.22787817,-0.021069942,1.039329,1.686974,-0.7003055,1.0954696,-0.22854903,0.22710028,0.7573911,1.0482612,1.4749808,0.046997212,0.581483,0.60828793,0.6944367,0.10200882,0.36642572,1.5328522,0.31725627,-1.9279361,0.17924757,-1.103565,0.44843563,1.3673754,0.19039425,0.88563967,-0.66210264,-0.58199435,0.54952586,1.3916655,-0.28287676,-1.51407,0.5136261,1.0189781,-0.18367456,-0.21260035,0.013206895,0.78028876,-0.9081158,1.1777465,0.061526354,0.2008656,-0.9921173,0.3006237,-1.2247201,-0.51213914,-0.35820094,0.15138298,-0.8356403,0.75683063,0.57242936,0.04696916,1.4110848,-0.6558774,1.1009145,-0.06498234,-0.040554274,-1.1877935,0.08064129,0.7129333,0.6151508,1.024232,0.03158702,-1.8443164,0.50253826,1.538679,-0.96738535,-0.1690288,-1.6039118,-0.6337706,0.83542186,1.0967326,-0.13689345,0.7275552,0.8031506,0.32740378,-1.1541983,0.5187394,-0.32235974,-0.14071262,0.88993645,0.501619,-0.9245046,-0.30175585,1.4041593,1.2280672,0.16913584,0.90058935,-0.84045255,0.39884531,-0.39285618,-2.1564968
ENSP00000287152,-1.1318752,0.75731647,-0.028717536,-0.016218418,-0.12255292,-1.3004363,0.68359685,0.2910621,-0.25948668,-1.3805958,0.22314517,1.386482,0.22351335,-0.23692316,-0.37218106,0.5692177,0.6502919,0.026439372,1.4762248,1.506221,0.68520427,-0.65108323,-0.5320879,0.31057435,1.0682715,0.1587678,0.24271865,-1.1797342,0.643677,-0.83416486,0.37426877,0.036050584,0.5878908,0.8414133,1.1414474,-0.44027892,0.17874923,1.6899108,0.07794575,-2.034714,-0.17789796,-0.64916086,0.6866051,0.48182842,-0.46983817,-0.76341426,-1.5531496,0.9146344,-0.7904422,-1.1863716,-1.4339726,-1.0276142,-0.44539198,0.9076464,-0.20847136,-0.20843239,-0.3169738,0.30530223,1.0091558,0.00023397175,1.9469141,0.0020588613,1.5452565,-0.046449665,0.5716082,-1.2228197,-0.76138985,0.8277122,1.2001891,1.2853606,-0.24167548,-0.2689783,-0.44562674,1.5881418,-0.8758717,-0.17779201,-1.0290416,0.983833,0.89280474,1.2573998,0.32685536,-0.057974394,-0.5912365,-1.0127347,-1.4424378,2.1144533,-1.1643668,-0.5616093,0.17582895,1.1280708,-0.60934407,-1.5264243,-0.123173214,0.25705513,0.3565399,1.0790161,-0.66012704,-1.4339339,-1.0864055,-2.3665893
ENSP00000314615,-0.26162636,1.9197623,0.9466232,-0.86832273,-1.351689,-0.62563217,0.61787283,0.7467412,0.46553513,-0.34149447,-0.6236357,0.4753748,0.7994328,0.025754115,0.55005103,0.39771363,0.9214076,0.9357945,1.1499528,0.91607016,0.044060025,1.0627282,0.25069025,0.48554727,-0.4905893,1.9562213,-0.74587923,-0.09395343,-0.8511211,-0.9848639,-0.772826,0.33800554,0.20085104,-0.03964869,0.011082839,0.37442258,0.11624463,1.2645552,0.6653408,-1.3677378,0.13244045,1.3457835,-0.46219397,1.0717785,0.43371475,0.1979327,-0.6811206,0.116712496,-0.42433712,-1.047086,-1.4424962,0.052829426,-0.021984363,0.28130865,-1.372174,-0.5599122,-1.3303804,0.39860088,0.95435214,0.2634467,1.2719159,0.6748197,0.6962579,-1.0767573,0.47554445,-1.4905177,-0.31332874,0.26020446,-0.12275739,0.7952668,-0.58272535,-0.70654225,0.3333841,1.6920043,-0.6286532,0.7038318,-1.2637062,-0.15519126,0.5337878,0.58143556,-0.07869405,0.24888964,0.13066392,-0.6999835,-1.8542664,1.9190277,-1.0279552,-0.7677814,0.21975927,0.8159136,-0.5269958,-1.2628506,0.28910846,1.321292,1.6168077,1.4750451,0.036677755,0.014108217,-0.9058736,-1.9013342
ENSP00000345055,-1.284112,-1.232071,-1.5544981,0.05662525,0.3668119,0.8839723,-1.2436888,-0.7252839,1.5229261,0.38539052,1.2486321,-0.79460496,-0.5302647,0.53092176,-0.019162964,-0.55487967,1.3234601,0.9837708,-1.4924687,-0.49684992,-1.6715839,1.0942552,-0.32587323,-3.4873319,0.35429454,0.61850756,-1.4915593,0.55673337,0.7513826,-1.9347821,-1.1835636,1.6310207,-0.22661904,-0.1031011,-0.7782375,0.644846,1.2831821,-0.284644,0.38561568,-1.5065229,1.5304636,-2.5875924,0.17407745,1.8047988,1.8059024,-1.1156327,-1.6018969,0.46336493,1.4787056,-0.7130553,-0.8547527,-0.8608208,-0.7661968,-1.2636408,-1.4502884,0.58343667,-1.5524065,0.97536886,1.081133,-0.070300095,0.6849957,-1.2613914,-0.31699052,0.017404474,0.73381245,2.6705143,-0.93391615,0.1458172,0.11924143,-1.2920854,1.7910355,1.1237012,0.27810335,-0.75293195,-0.26998344,0.59530544,-0.6200565,-0.9140149,1.4600691,-0.66230917,-0.45953062,-0.3744184,-1.83506,-0.40454158,-1.7454395,-0.16601296,1.1268618,-1.3027842,1.4741893,3.0486827,-0.7549687,0.8710639,-0.7133692,-0.26613125,-1.9321359,-0.33853227,-0.5999959,-0.8780865,-1.9926293,-0.52547044
ENSP00000354560,-0.17637974,0.63925195,0.33192286,-1.564723,-1.7656496,-0.81732225,1.8597072,-0.3310563,-0.2901078,-0.82546514,1.2381223,0.2801355,0.029726602,0.32690266,-0.27317297,0.9273734,-0.028572893,0.2629151,0.9877022,0.58049744,1.0911477,-0.59201705,-0.2404585,0.13031696,0.031062009,0.16129522,-0.02487396,-1.8885368,0.55497926,-0.51319045,0.04689135,1.629461,0.06593566,-0.56189936,0.024916247,-0.20589313,0.012617756,-0.028777022,0.9444781,-0.8365938,0.05341013,1.59945,1.2234935,1.1174477,-0.8748972,-0.42053774,-0.5382104,1.4538305,0.6433381,-1.0143414,-0.57412654,-0.13504706,-1.000795,0.6701706,0.13771267,0.06791891,-1.2964785,0.84388554,1.8715863,-0.04650317,2.0983179,0.6560121,1.2419367,-1.0130122,0.93476534,-0.7043718,-0.28273264,1.4498408,-0.22678742,1.0874292,-0.3631678,-1.2215283,-0.7403637,0.5171244,-0.70727557,0.22738357,-1.1301688,-0.5770702,0.85136676,0.5604838,0.07301791,-0.18478031,-0.74193126,-1.2098871,-2.3344066,1.2949959,-0.876737,-0.1323383,0.8517827,0.24585438,0.4837171,-0.43801323,1.3707545,-0.28382576,1.07477,1.374169,-1.3801548,-0.29363203,-0.5378131,-1.749259
ENSP00000360423,-0.87476766,-0.9366152,-0.47949237,0.6412183,-0.80703324,1.592973,-0.14772166,-1.0578202,1.8242227,-0.6518671,0.54221815,-0.8929565,-0.36516038,0.54143995,0.16868234,0.29651704,0.3295585,1.0840025,-1.1457833,-0.89991736,-0.43400767,0.83637774,-1.7560098,-3.302431,0.06534072,-0.19152617,-0.7879766,0.4943688,0.0659108,-3.271152,-1.0852349,1.8249398,0.90628004,-1.3658434,-0.8092758,0.87866575,1.4376272,-1.6593809,-0.45485422,-0.66122717,1.2427647,-1.3254207,-0.9697855,1.3777357,2.2486753,-0.724372,-1.6908532,0.10175202,1.7349693,-0.057897806,-0.50934184,-1.2129217,0.8505258,-1.9475032,-0.8072752,0.14342576,-0.25607762,0.9165602,0.28634343,-0.30427235,1.0719451,-2.2084239,0.3961687,-0.62376547,-0.17643344,1.8189862,-1.5329396,-0.43758705,-1.1006755,-0.5097174,0.48427135,1.7196891,0.21391019,-0.52761763,-0.9552904,-0.46176514,-0.01070002,-1.731382,0.528869,-2.1958797,-2.1754212,-0.21062793,-2.0928462,0.47106937,-0.9692624,-0.3679477,1.2486806,-0.81038976,1.343384,2.2567453,-0.14731134,0.666511,0.11766491,0.8936119,-0.8538471,-0.60938203,0.6537806,-1.5465919,-1.1244934,-2.2811964
ENSP00000377148,-0.9725544,0.6843841,0.5537705,-0.9407068,-1.2517071,-1.0565126,1.1945882,0.5465773,0.9948455,-1.3399018,1.1605643,1.2976875,0.0946039,-0.013890487,0.3075318,0.5441316,0.21559721,0.60545945,0.16127415,0.64517576,0.48273283,0.4564445,-0.49867237,0.3118612,1.0888852,1.4846214,-0.48607966,-1.1536944,-0.2810293,-1.58569,-0.4414551,-0.11561142,-0.11657759,-0.93034613,0.10320689,-0.7898506,0.20750317,1.4558207,-0.34977847,-0.8186764,1.8545877,0.57309467,1.0474263,-0.0599685,0.21958758,-0.030733319,0.06357883,1.1347065,-0.6683295,-0.61519146,0.1431398,-0.050054405,-0.95584077,-0.08979141,-1.483692,-0.4659845,-1.8898964,0.59109366,1.5621551,0.21687081,1.5854071,-0.2708431,1.177222,0.21471363,0.19748394,-1.5856814,0.14956233,0.9522827,0.4726038,2.0837357,-0.8264535,-1.2319437,0.6392429,0.17390797,-0.7281618,0.40443203,-0.68993735,-0.18547481,1.113758,0.41139278,0.7020565,1.1920491,-0.2515406,-0.93858975,-0.93945444,1.6246808,-0.05246523,0.44704533,-0.28436017,0.21244253,0.6825129,-0.3593452,0.86345005,-0.07404089,0.69784427,1.1114652,-1.114079,-0.68957615,0.07665126,-2.3858635
ENSP00000386918,-1.8094492,0.7144172,1.1213098,-0.1350617,-1.9052981,-0.14226829,1.3366104,0.5986062,-0.3573008,-0.50884354,0.8769263,0.56589085,-0.39155588,1.2840521,0.5944811,-0.212239,0.9908463,1.2042824,1.2070013,1.1149013,0.996863,-0.21135698,0.8176049,0.1894144,0.14527749,1.6905465,0.29413205,-1.3036082,-0.87843275,0.28094786,-0.2252605,0.05681491,-0.3517644,-0.35214663,1.302544,0.6036026,0.10235203,0.5924532,-0.83852303,-1.4693092,1.0217974,-0.40202278,0.71725696,1.2724854,-0.5822601,-0.3665019,-1.2427492,-0.39972958,0.45779175,-0.18863486,-0.14455442,0.78445745,-0.30550924,-0.5770537,-0.8813508,0.5712264,-0.6765757,0.85604155,0.2742413,0.053559408,1.1321386,0.1293931,1.7782948,-0.3806161,-0.45432,-1.4402924,0.11819577,1.699663,-0.21520196,1.5381615,-0.77110666,-0.44015735,-0.69588447,1.2019949,-0.95713145,0.9073209,-0.37413433,0.40910304,0.9453047,1.3183047,-0.05069618,0.6898917,-0.40041897,0.43176818,-0.92240435,1.6640292,-0.7618224,0.030454751,0.3546795,1.2602971,0.3159794,-0.991193,0.13742223,0.13218744,0.4659347,1.1029598,-1.0171541,-0.97997797,-1.0635335,-2.5045063
ENSP00000404190,-0.5227356,1.7025934,-0.2824281,0.2112183,-1.9912958,-0.04347917,1.3650235,0.32099265,-0.31585637,-0.22177067,0.83370554,0.4001158,0.95885867,-0.21436599,-1.0381161,0.70885444,1.1282668,0.8607616,1.161612,0.9788997,-0.26548573,0.878696,0.5929153,0.39975077,0.39465523,1.5822802,0.7158648,-1.1934907,0.6273072,-0.9809085,0.012763692,1.0102793,-0.1807174,0.282138,0.55513114,-0.34308,0.3562941,1.7291262,0.89159375,-0.98421156,0.8502161,0.8027357,0.7497371,0.87995595,0.16453247,-0.29351404,-1.2484875,0.59328675,0.5748519,0.27206436,-1.17737,0.98736143,-0.6736462,1.1200352,-0.73621374,-0.19418438,-0.69449663,1.1519227,0.7429653,-0.6197559,1.6273006,-1.0027016,1.9939715,-1.1246368,0.24240382,-0.29268143,-1.1274812,0.34464267,0.61488956,1.5524378,-0.705765,-0.7757236,0.8823845,0.21544443,-0.040102407,0.03063023,-1.5146424,0.47743598,-0.5110082,-0.108234316,0.0048090024,1.5951159,0.54539084,0.30594933,-0.97765344,2.1807258,-1.8356603,-0.73482543,-0.065023504,0.30420452,0.7847122,0.1701778,1.2458073,-0.43237057,0.10118079,0.8640835,-1.3610241,-0.15546674,-0.008575074,-1.7506361
ENSP00000438388,-0.54618573,0.7408923,0.95556504,-0.31740052,-1.6963657,-0.78935677,1.8457687,0.652579,0.6963523,-1.593283,0.5139485,1.4190183,0.21023186,0.9320329,0.087816544,0.5300431,0.9848202,0.0737687,1.21225,0.9611205,-0.33021733,0.0042551453,-0.75710535,0.48101488,-0.088823795,1.2721136,-0.7172539,-0.7778901,-0.0052549997,-0.66908157,0.47986853,0.04215257,0.6411749,0.22931777,0.66675353,-0.76005346,-0.13039753,0.9702062,0.8819467,-1.0135845,0.29666454,-0.51158136,1.1807636,0.948201,-0.40892497,0.7755398,-0.14003436,1.3933903,0.5149857,-0.14478081,-0.25855938,0.7301722,0.060078915,-0.27623418,-0.60749865,-0.6245677,-0.26258242,-0.3180165,0.9392867,-0.38704115,1.3859551,-0.9935975,2.0403142,0.07649921,-0.6790179,-0.39238587,-0.2641891,0.33495748,1.4684727,0.72594976,-1.3490767,-1.0864235,0.04139419,0.9831849,-0.55541956,1.563028,-1.6812782,-0.448627,-0.029071754,0.8010125,0.17508195,1.0180062,0.15703753,-0.5994883,-1.9811152,1.3515478,0.02129668,-0.41233507,0.8276797,1.5172001,-0.71421266,-0.7418387,1.293956,1.095871,1.1050472,0.95814633,-1.1652824,-1.1732635,0.33567947,-1.152274
ENSP00000484121,-0.12884006,1.631665,0.05306043,0.2588725,0.0366467,-0.49419272,0.86518437,0.0013938198,0.941746,-0.14169426,0.2486663,1.6793882,-0.7318389,0.14446935,-0.060751528,0.8791845,0.7709443,1.333547,0.61840576,0.7150199,-0.58352387,0.6601983,0.029921234,0.7394231,-0.12424804,1.816381,-0.43745482,-0.5133195,-0.9877747,-1.2310395,-0.044129446,1.5947423,-0.044682555,-0.7513841,1.1857693,-0.029953338,-0.46976024,0.28338745,1.0312752,-0.2761346,1.347335,1.1944599,0.4109001,0.56833,-0.99053293,-0.0772187,0.19753204,0.9504892,0.5875457,0.21016794,-1.0979425,-0.7088614,-0.6773425,0.3195118,0.034964673,0.110919416,-1.2286477,-0.14251156,1.30761,0.71378726,1.9722745,0.74101573,0.97085583,0.22299449,0.82183856,-1.0266931,-0.79538804,0.4822512,-0.34191394,2.0472553,0.064014435,-0.9762347,0.50286615,1.5767517,0.6404505,0.87777185,-1.831549,0.5668873,-0.6070902,1.5027108,-0.56224704,0.37901133,-0.4317803,-0.11823417,-0.9050756,2.3480954,-0.72238725,0.9373157,-0.35981712,0.95629513,-0.79875565,-1.4174101,0.63664985,0.9508748,0.19547702,1.2380036,-1.3720601,-0.591802,-0.80187184,-2.5882902
ENSP00000221114,-1.2870785,0.7914235,0.19776417,0.09601467,-1.409356,-0.86633015,1.0123007,0.72491133,0.98883396,-1.3815546,0.41352382,0.72416186,-0.3062641,1.2910464,0.1810711,0.3707892,0.8436405,0.8124941,0.779611,1.2327456,-0.17995751,-0.4352045,1.062758,0.108877145,0.36336023,0.27934572,-0.8006151,-1.0090948,0.71107507,-0.6779885,0.5002879,0.04699505,0.9324779,-0.15210232,-0.37173384,0.22679456,0.5263073,0.036594816,0.06317568,-1.6576355,-0.095327646,0.8582999,0.4685639,-0.32193345,-0.26142716,0.73598135,-0.49293095,0.12473961,0.8124266,-0.3199896,-0.017854804,0.16909344,-0.94747645,0.51396626,-0.61156154,-0.05090842,-1.132068,0.4363722,1.1048443,0.96907336,0.9567093,0.3327484,2.087072,-0.71118706,0.94075704,-1.6568055,-0.3222688,0.124818966,-0.7467875,1.0197111,-0.2079972,-1.0536624,-0.6526631,1.5131932,0.75538766,0.6651924,-0.2653225,0.4303551,0.89133793,-0.06635444,0.2720563,1.6490492,-0.87283814,-1.2136995,-2.543526,2.555998,-1.5378149,-0.24823473,0.4727974,1.0835285,-0.54077095,-0.6888181,0.56385535,0.010167269,1.1164951,0.64525115,-0.72182226,-0.6867828,-0.89510614,-2.0191877
ENSP00000259708,-1.1233046,0.5621404,0.8056033,-0.3060662,-0.45923612,-1.0071287,1.5863113,0.7319592,0.18811175,-1.4434211,-0.5320556,0.8225866,0.4264586,-0.35680464,0.38250828,0.82366353,1.020296,1.039142,0.44298023,0.9327596,-0.39932215,0.36898434,0.8686827,-0.15752135,0.07240633,0.44498724,0.19056264,-1.6992531,0.8334437,-1.5355525,-0.69458187,0.5071455,0.14604889,-0.13630395,0.6210777,-0.81460273,-0.65702856,-0.32509503,0.6528688,-1.63434,0.31502864,-0.106127925,0.09001177,1.1878043,-0.96530885,-0.26710355,-0.65797305,0.25812903,-0.8204084,-0.2643545,-0.13756205,-0.2161447,0.04002138,0.22806494,-1.0709873,-0.634239,-0.5268425,0.2522028,1.6399513,-0.7216607,1.8523092,-0.12968928,1.7903553,-1.1237121,0.74878395,-2.2409582,-0.63081044,0.8490768,0.07383884,0.7498136,-0.14675382,-0.02736978,0.6426059,1.8959342,0.5791119,1.2216207,-2.0174165,-0.007828985,0.42176685,0.83182716,-0.19561906,0.539052,0.61442375,-0.0036697157,-1.3958157,2.060318,-0.34001797,-0.33308762,0.24781892,0.37235767,-0.24276668,0.14128402,0.4357131,0.5736114,1.6247674,0.011990444,-1.3916669,-0.13794976,-0.09287098,-1.9033768
ENSP00000263373,-0.5577685,0.83926725,0.21093261,-1.1814022,-0.7123715,0.38653272,1.0379555,-0.11615018,-0.46491197,-0.630114,0.40104258,1.7659746,0.19905731,0.351435,0.5341609,1.1270741,0.99824244,0.95203644,1.1812593,0.67206895,-0.3447183,0.37539682,-0.3694406,0.9442815,-0.019798705,0.2861362,-1.132605,-0.29165068,0.19224025,-0.4071003,-0.7849991,0.71876323,1.0437036,1.3262125,0.34672868,1.019803,0.24892645,0.53982544,0.043956257,-1.9356629,1.4831703,0.5571176,1.3371606,1.2999492,-0.6598384,0.3015706,-0.67255694,0.37817892,0.6829401,-0.022739626,-0.5758208,0.32816052,-0.52796143,0.18751028,0.08016546,-0.16176054,-0.66842264,1.1865202,0.99490976,-0.23457374,1.8908875,-0.76075053,0.6070415,-1.4185201,-0.6406267,-1.8059623,-0.77980584,0.33499107,0.20457108,2.01166,0.16626818,-1.4122082,-0.29227707,1.2837497,-0.65359324,0.7022772,-1.0858517,-0.8961145,-0.7560539,1.4767524,-0.15303212,0.26869446,0.12580426,-0.6025597,-2.0076404,1.9487189,-0.56729525,-0.70512193,0.40782154,0.087562695,-0.021863557,-0.89873964,0.98107207,0.31333354,1.0672873,1.5460526,-0.72857565,-0.5275247,-0.5911978,-1.3697892
ENSP00000281419,-1.2124095,1.5215875,-0.3200658,-0.80276614,-0.6479011,-0.4166055,1.6721328,-0.27999797,-0.40736803,0.04773796,0.20098507,0.39535716,0.85583794,1.213061,-0.8152351,0.9769279,-0.28564844,1.2736281,0.9458341,1.2721373,-0.36429626,0.80059206,0.7196089,0.46579286,1.0239189,0.42272556,-1.2255741,-0.9782911,-0.534521,-0.49368566,0.14856473,-0.123530746,0.11899049,0.40912372,0.20797016,-0.41987252,0.5664365,1.1566663,1.0390611,-1.2716613,0.7988195,-0.03376063,0.98921365,0.6362926,-0.1644758,-0.930913,0.10760875,1.6274576,-0.12077076,0.53999466,0.1305366,0.25767517,0.40531436,0.8286132,-1.1251388,-1.1494155,-0.19262661,0.13654745,2.0275476,-0.4363045,0.7473095,-0.5337286,0.12824206,-1.2299906,0.0828007,-1.7790482,-1.6538655,0.27180365,0.9918205,1.815186,-1.0116243,-0.24508147,-0.28050768,2.0700972,-0.6674621,0.25101677,-1.5420858,-0.9432646,0.78837013,-0.30774483,-0.74090695,1.4773657,0.9239292,-0.19911763,-1.244023,0.5074288,-1.8299555,0.48846373,0.9505095,1.3795216,0.07178148,-1.5642543,-0.18754186,-0.028740762,1.0810953,1.4236418,-0.9295945,-0.26791784,0.21867067,-2.3587453
ENSP00000303145,-1.1263275,1.2472018,0.09481913,-1.3683888,-1.0573454,-1.0080094,1.3870386,-0.68968755,0.8506109,-0.868248,0.5558641,1.7013232,-0.123078905,0.290948,0.55404454,0.87482256,0.35395798,0.3224415,1.605596,1.5032603,0.48492378,0.26208133,0.016230455,1.2729194,0.02863107,0.18983121,-0.053375054,-1.4921366,-0.36266956,-1.3929,-0.9269443,1.6936119,0.70095223,-0.5562003,0.8658724,0.06743701,0.25307536,0.3700638,0.15669188,-0.8192089,0.094379425,0.37651843,-0.020039525,-0.2868879,-0.15996726,0.6822341,-1.6265063,0.5151162,0.14742815,0.59798515,0.12690735,0.04889831,0.5015209,1.0785143,0.028615933,-0.3796555,-1.7472844,-0.121188246,1.4986523,-0.4207737,1.3088212,-0.88476706,0.66144556,-0.21876219,-0.2016121,-1.2446052,-0.48214927,0.11414962,0.20534644,1.4323525,-0.74713874,-0.4893347,-0.25899628,0.9070063,0.41454145,-0.28952706,-1.297675,-0.5645856,1.0578936,1.4750235,-0.0051968824,1.2701081,0.7042805,-1.1677948,-1.989206,1.1990426,-1.661754,-0.65244,0.8089485,1.5435131,-0.7240616,-0.1504839,0.00889222,-0.3527725,0.55752397,0.18273887,-1.2392255,0.0413061,0.3862497,-2.0019557
ENSP00000324287,-1.7934469,1.0376648,0.008018677,-1.221521,-0.9513571,-0.7948701,1.9721228,-0.48976412,1.2301458,-1.5425031,-0.5248947,0.6779116,-0.24360944,1.322994,-0.1973736,0.45367798,1.3132918,0.73063,0.692263,1.5714185,1.2856125,0.7580551,-0.5787892,0.26033443,0.6839388,1.6081502,-0.8778015,-0.6375821,0.58394456,0.37051392,0.050783575,0.1971967,0.9022121,0.72043234,-0.36021152,-0.69711155,-0.28982276,1.5650128,1.336817,-0.371165,1.1846558,0.8064926,-0.23857574,1.2214524,-0.29564083,0.124820694,0.081755236,1.2494485,0.81319284,0.51984125,-0.24674244,-0.13429232,-0.34058553,-0.40185052,-0.9512814,-0.40493345,-0.8832025,-0.2242984,0.37730774,-0.53585446,0.47334307,-0.8559884,1.4174303,-1.0369732,0.98821384,-2.1107,-1.5488551,0.24174897,0.52724624,0.5297094,0.61732763,-0.61812633,-0.48156,1.1548208,-1.0696535,-0.032011595,-1.0396308,-0.17499761,0.28124866,0.88825554,0.2535061,-0.12226552,0.3711255,-0.5813034,-2.274821,1.1679329,-0.6040413,-0.013001608,-0.43270993,0.97298145,-0.5630418,-0.87311447,0.8371117,-0.19894774,0.81863534,0.55268914,-0.8017957,-1.3103126,0.31171632,-2.2709835
ENSP00000353362,0.08626057,-2.608463,-2.112444,-0.6834772,-0.020074328,1.6864746,-1.0818254,-0.36605263,1.6242694,0.4385319,0.6018626,0.4097318,0.080700494,-0.63155514,-0.842372,0.250367,0.2747691,0.62068427,-0.9378921,-1.3147539,-1.541378,1.0968184,-1.8103118,-2.2861712,-0.6576418,0.09075096,-1.6756138,0.9414631,-0.62576157,-3.0872006,-0.08430847,1.5598536,0.6133699,0.20956722,-0.41665983,2.0657692,0.24609731,-0.16191943,0.73428416,-1.9037006,1.20217,-1.349411,-1.0383571,0.76474655,1.2925383,-0.9902822,-0.25943717,-0.4935322,0.075280815,-0.20060956,-0.658387,-0.45040685,0.824004,-1.8274506,-2.1946309,1.7549529,-1.5411022,0.9604814,1.868038,-0.87103474,-0.09550656,-1.1851566,1.1740364,0.1764369,-0.32595554,2.5577703,-1.6946431,-0.36043632,-0.87134886,-0.65509593,0.88382226,1.0382713,0.05443702,-0.120693855,-0.36160734,-0.03286151,-1.1062775,-2.324264,0.52574205,-1.1725615,-1.9595956,0.6042517,-2.3601818,0.6012042,-0.5743501,0.10602368,0.5791622,0.23337007,0.2950473,2.1205575,-1.1783578,-0.04265399,0.06474545,-0.52405137,-1.0354431,0.32346773,-0.67751724,-0.52803,-1.8434571,-1.1027628
